ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,Segment_Slice
BororoWesternCastelnau-80_ear-1-1,BororoWesternCastelnau-80_ear-1,knahiri,521,false,expert,,k n a h i r i,SCA,,1
BororoSteinen-80_ear-1-1,BororoSteinen-80_ear-1,bia,105,false,expert,,b i a,SCA,,1
Bororo-81_earthorland-1-1,Bororo-81_earthorland-1,moto,106,false,expert,,m o - t - - o,SCA,,1
Otuke-81_earthorland-1-1,Otuke-81_earthorland-1,moktuhu,106,false,expert,,m o k t u h u,SCA,,1
Umutina-81_earthorland-1-1,Umutina-81_earthorland-1,moto,106,false,expert,,m o - t - - o,SCA,,1
BororoCampanha-81_earthorland-1-1,BororoCampanha-81_earthorland-1,moto,106,false,expert,,m o - t - - o,SCA,,1
BororoSteinen-81_earthorland-1-1,BororoSteinen-81_earthorland-1,moto,106,false,expert,,m o - t - - o,SCA,,1
Bororo-82_eat-1-1,Bororo-82_eat-1,ko,107,false,expert,,k o,SCA,,1
Umutina-82_eat-1-1,Umutina-82_eat-1,ho,107,false,expert,,h o,SCA,,1
Otuke-82_eat-1-1,Otuke-82_eat-1,oaketa,284,false,expert,,oa k e t a,SCA,,1
BororoCabacal-82_eat-1-1,BororoCabacal-82_eat-1,goiakogo,522,false,expert,,g o ia,SCA,,1
BororoCabacal-82_eat-1-2,BororoCabacal-82_eat-1,goiakogo,107,false,expert,,k o,SCA,,2
BororoCabacal-82_eat-1-3,BororoCabacal-82_eat-1,goiakogo,523,false,expert,,g o,SCA,,3
BororoCampanha-82_eat-1-1,BororoCampanha-82_eat-1,ike pe,588,false,expert,,k e,SCA,,1
BororoCampanha-82_eat-1-2,BororoCampanha-82_eat-1,ike pe,589,false,expert,,p e,SCA,,2
BororoCabacal-82_eat-2-1,BororoCabacal-82_eat-2,goo,107,false,expert,,g oː,SCA,,1
BororoCabacal-82_eat-3-1,BororoCabacal-82_eat-3,omaigo,671,false,expert,,o m ai,SCA,,1
BororoCabacal-82_eat-3-2,BororoCabacal-82_eat-3,omaigo,107,false,expert,,g o,SCA,,2
BororoWesternCastelnau-82_eat-1-1,BororoWesternCastelnau-82_eat-1,omaigo,671,false,expert,,o m ai,SCA,,1
BororoWesternCastelnau-82_eat-1-2,BororoWesternCastelnau-82_eat-1,omaigo,107,false,expert,,g o,SCA,,2
Bororo-84_egg-1-1,Bororo-84_egg-1,ba,108,false,expert,,b a,SCA,,1
Umutina-84_egg-1-1,Umutina-84_egg-1,ba,108,false,expert,,b a,SCA,,1
Otuke-84_egg-1-1,Otuke-84_egg-1,huaha,297,false,expert,,h ua h a,SCA,,1
BororoCabacal-84_egg-1-1,BororoCabacal-84_egg-1,kotanaga,524,false,expert,,k o t a n a g a,SCA,,1
BororoCabacal-84_egg-2-1,BororoCabacal-84_egg-2,aga,524,false,expert,,- - - - - a g a,SCA,,1
Bororo-85_elbow-1-1,Bororo-85_elbow-1,piora,109,false,expert,,p io r - - a,SCA,,1
Otuke-85_elbow-1-1,Otuke-85_elbow-1,kiarato,109,false,expert,,k ia r a t o,SCA,,1
Umutina-85_elbow-1-1,Umutina-85_elbow-1,ataka,408,false,expert,,a t a k - - a,SCA,,1
BororoSteinen-85_elbow-1-1,BororoSteinen-85_elbow-1,itagara,408,false,expert,,i t a g a ɾ a,SCA,,1
Bororo-88_face-1-1,Bororo-88_face-1,dʒe,110,false,expert,,- dʒ e,SCA,,1
Otuke-88_face-1-1,Otuke-88_face-1,tʃe,110,false,expert,,- tʃ e,SCA,,1
Umutina-88_face-1-1,Umutina-88_face-1,azeʔ,110,false,expert,,a z e,SCA,,1
Bororo-89_faecesexcrement-1-1,Bororo-89_faecesexcrement-1,pe,111,false,expert,,- p e,SCA,,1
Umutina-89_faecesexcrement-1-1,Umutina-89_faecesexcrement-1,pe,111,false,expert,,- p e,SCA,,1
BororoSteinen-89_faecesexcrement-1-1,BororoSteinen-89_faecesexcrement-1,epe,111,false,expert,,e p e,SCA,,1
Bororo-91_fearfright-1-1,Bororo-91_fearfright-1,pagɨdɨ,112,false,expert,,p a g ɨ d ɨ,SCA,,1
Umutina-91_fearfright-1-1,Umutina-91_fearfright-1,pakixi,112,false,expert,,p a k i ʃ i,SCA,,1
Bororo-93_field-1-1,Bororo-93_field-1,boku,113,false,expert,,b o k u,SCA,,1
Umutina-93_field-1-1,Umutina-93_field-1,boku,113,false,expert,,b o k u,SCA,,1
Bororo-95_fingernail-1-1,Bororo-95_fingernail-1,inogi,115,false,expert,,- i n o g i,SCA,,1
Umutina-95_fingernail-1-1,Umutina-95_fingernail-1,hino,115,false,expert,,h i n - - o,SCA,,1
Otuke-95_fingernail-1-1,Otuke-95_fingernail-1,reki,343,false,expert,,r e k i,SCA,,1
BororoCampanha-95_fingernail-1-1,BororoCampanha-95_fingernail-1,enege,115,false,expert,,- e n e g e,SCA,,1
BororoCabacal-95_fingernail-1-1,BororoCabacal-95_fingernail-1,tʃeraoete,525,false,expert,,tʃ e ɾ ao e t e,SCA,,1
BororoCabacal-95_fingernail-2-1,BororoCabacal-95_fingernail-2,turdu tima,629,false,expert,,t u ɾ d u,SCA,,1
BororoCabacal-95_fingernail-2-2,BororoCabacal-95_fingernail-2,turdu tima,681,false,expert,,t i m a,SCA,,2
BororoSteinen-95_fingernail-1-1,BororoSteinen-95_fingernail-1,ikinage,115,false,expert,,- i k i n a,SCA,,1
BororoSteinen-95_fingernail-1-2,BororoSteinen-95_fingernail-1,ikinage,713,false,expert,,g e,SCA,,2
Bororo-96_fire-1-1,Bororo-96_fire-1,dʒoru,116,false,expert,,dʒ o r - - u,SCA,,1
Bororo-96_fire-2-1,Bororo-96_fire-2,eru,116,false,expert,,- e r - - u,SCA,,1
Bororo-96_fire-3-1,Bororo-96_fire-3,oru,116,false,expert,,- o r - - u,SCA,,1
Bororo-96_fire-4-1,Bororo-96_fire-4,ru,116,false,expert,,r u - - - -,SCA,,1
Bororo-96_fire-5-1,Bororo-96_fire-5,rugadu,116,false,expert,,r u g a d u,SCA,,1
Otuke-96_fire-1-1,Otuke-96_fire-1,reru,116,false,expert,,r e r - - u,SCA,,1
Umutina-96_fire-1-1,Umutina-96_fire-1,zoru,116,false,expert,,z o r - - u,SCA,,1
BororoCampanha-96_fire-1-1,BororoCampanha-96_fire-1,dʒoru,116,false,expert,,dʒ o r - - u,SCA,,1
BororoCabacal-96_fire-1-1,BororoCabacal-96_fire-1,toru,116,false,expert,,t o ɾ - - u,SCA,,1
BororoCampanha-96_fire-2-1,BororoCampanha-96_fire-2,dschorugu,116,false,expert,,dʒ o r - - u,SCA,,1
BororoCampanha-96_fire-2-2,BororoCampanha-96_fire-2,dschorugu,534,false,expert,,g u,SCA,,2
BororoCabacal-96_fire-2-1,BororoCabacal-96_fire-2,toldu,116,false,expert,,t o l - d u,SCA,,1
BororoWesternCastelnau-96_fire-1-1,BororoWesternCastelnau-96_fire-1,tolu,116,false,expert,,t o l - - u,SCA,,1
BororoSteinen-96_fire-1-1,BororoSteinen-96_fire-1,joro,116,false,expert,,j o ɾ - - o,SCA,,1
Bororo-99_fish-1-1,Bororo-99_fish-1,karo,118,false,expert,,- k a r ʌ,SCA,,1
Umutina-99_fish-1-1,Umutina-99_fish-1,hare,118,false,expert,,- h a r e,SCA,,1
Otuke-99_fish-1-1,Otuke-99_fish-1,aharo,118,false,expert,,a h a r o,SCA,,1
BororoCampanha-99_fish-1-1,BororoCampanha-99_fish-1,karo,118,false,expert,,- k a ɾ o,SCA,,1
BororoCabacal-99_fish-1-1,BororoCabacal-99_fish-1,aru,118,false,expert,,- - a ɾ u,SCA,,1
BororoCabacal-99_fish-2-1,BororoCabacal-99_fish-2,hahu,118,false,expert,,- h a h u,SCA,,1
BororoCabacal-99_fish-3-1,BororoCabacal-99_fish-3,agie,630,false,expert,,a g i e,SCA,,1
BororoCabacal-99_fish-4-1,BororoCabacal-99_fish-4,olari,118,false,expert,,o l a ɾ i,SCA,,1
BororoWesternCastelnau-99_fish-1-1,BororoWesternCastelnau-99_fish-1,aleu,118,false,expert,,- - a l eu,SCA,,1
BororoSteinen-99_fish-1-1,BororoSteinen-99_fish-1,kare,118,false,expert,,- k a ɾ e,SCA,,1
Bororo-100_fleshormeat-1-1,Bororo-100_fleshormeat-1,kodɨ,119,false,expert,,k ʌ d ɨ,SCA,,1
Umutina-100_fleshormeat-1-1,Umutina-100_fleshormeat-1,kotyka,119,false,expert,,k o t ɨ,SCA,,1
Umutina-100_fleshormeat-1-2,Umutina-100_fleshormeat-1,kotyka,39,false,expert,,k a,SCA,,2
BororoCampanha-100_fleshormeat-1-1,BororoCampanha-100_fleshormeat-1,kade,119,false,expert,,k a d e,SCA,,1
BororoCabacal-100_fleshormeat-1-1,BororoCabacal-100_fleshormeat-1,tatacala,584,false,expert,,t a t a tʃ a l a,SCA,,1
BororoSteinen-100_fleshormeat-1-1,BororoSteinen-100_fleshormeat-1,kodo,119,false,expert,,k o d o,SCA,,1
Bororo-101_flower-1-1,Bororo-101_flower-1,ku,121,false,expert,,- - k - - - - u,SCA,,1
Bororo-101_flower-2-1,Bororo-101_flower-2,kʷo,121,false,expert,,- - kʷ - - - - o,SCA,,1
Bororo-101_flower-3-1,Bororo-101_flower-3,oku,121,false,expert,,- o k - - - - u,SCA,,1
Bororo-101_flower-4-1,Bororo-101_flower-4,okureboe,121,false,expert,,- o k u r e b oe,SCA,,1
Umutina-101_flower-1-1,Umutina-101_flower-1,iku,121,false,expert,,- i k - - - - u,SCA,,1
Otuke-101_flower-1-1,Otuke-101_flower-1,rikihu,121,false,expert,,r i k - - i h u,SCA,,1
Otuke-102_flyinsect-1-1,Otuke-102_flyinsect-1,ruka,122,false,expert,,- r u k - - a,SCA,,1
Bororo-102_flyinsect-1-1,Bororo-102_flyinsect-1,ruke,122,false,expert,,- r u k - - e,SCA,,1
Umutina-102_flyinsect-1-1,Umutina-102_flyinsect-1,urube,409,false,expert,,u r u b e,SCA,,1
BororoSteinen-102_flyinsect-1-1,BororoSteinen-102_flyinsect-1,ruke,122,false,expert,,- ɾ u k - - e,SCA,,1
Bororo-103_flysp-1-1,Bororo-103_flysp-1,toguare,122,false,expert,,- t o g ua r e,SCA,,1
Umutina-103_flysp-1-1,Umutina-103_flysp-1,otokuare,122,false,expert,,o t o k ua r e,SCA,,1
Umutina-103_flysp-2-1,Umutina-103_flysp-2,otokali,122,false,expert,,o t o k a l i,SCA,,1
Bororo-104_foot-1-1,Bororo-104_foot-1,bɨre,10,false,expert,,- b ɨ r e,SCA,,1
Umutina-104_foot-1-1,Umutina-104_foot-1,bure,10,false,expert,,- b u r e,SCA,,1
Umutina-104_foot-2-1,Umutina-104_foot-2,ambure,10,false,expert,,a m/b u r e,SCA,,1
BororoCampanha-104_foot-1-1,BororoCampanha-104_foot-1,itori,10,false,expert,,- t o r i,SCA,,1
BororoCabacal-104_foot-1-1,BororoCabacal-104_foot-1,igure,10,false,expert,,- g u ɾ e,SCA,,1
BororoCabacal-104_foot-2-1,BororoCabacal-104_foot-2,gule,10,false,expert,,- g u l e,SCA,,1
BororoWesternCastelnau-104_foot-1-1,BororoWesternCastelnau-104_foot-1,igoulai,10,false,expert,,i g ou l ai,SCA,,1
BororoSteinen-104_foot-1-1,BororoSteinen-104_foot-1,iure,10,false,expert,,- - iu ɾ e,SCA,,1
Bororo-106_forest-1-1,Bororo-106_forest-1,itura,2,false,expert,,i t u r a -,SCA,,1
Umutina-106_forest-1-1,Umutina-106_forest-1,iʃula,2,false,expert,,i ʃ u l a -,SCA,,1
Otuke-106_forest-1-1,Otuke-106_forest-1,itura,2,false,expert,,i t u r a -,SCA,,1
BororoCampanha-106_forest-1-1,BororoCampanha-106_forest-1,dulian,2,false,expert,,- d u l ia n,SCA,,1
BororoSteinen-106_forest-1-1,BororoSteinen-106_forest-1,itora,2,false,expert,,i t o ɾ a -,SCA,,1
Bororo-107_fox-1-1,Bororo-107_fox-1,okʷa,124,false,expert,,o kʷ a,SCA,,1
Otuke-107_fox-1-1,Otuke-107_fox-1,oka,124,false,expert,,o k a,SCA,,1
BororoSteinen-107_fox-1-1,BororoSteinen-107_fox-1,rapore,839,false,expert,,ɾ a p o ɾ e,SCA,,1
Bororo-108_frog-1-1,Bororo-108_frog-1,ru,13,false,expert,,- - - - r u,SCA,,1
Otuke-108_frog-1-1,Otuke-108_frog-1,hʷaraka,125,false,expert,,hʷ a r a k a,SCA,,1
Umutina-108_frog-1-1,Umutina-108_frog-1,balaru,13,false,expert,,b a l a r u,SCA,,1
Umutina-108_frog-2-1,Umutina-108_frog-2,du,13,false,expert,,- - - - d u,SCA,,1
Umutina-108_frog-3-1,Umutina-108_frog-3,ru,13,false,expert,,- - - - r u,SCA,,1
BororoSteinen-108_frog-1-1,BororoSteinen-108_frog-1,ru,788,false,expert,,ɾ u,SCA,,1
Umutina-111_genipa-1-1,Umutina-111_genipa-1,bei,14,false,expert,,b ei,SCA,,1
Bororo-111_genipa-1-1,Bororo-111_genipa-1,bie,14,false,expert,,b ie,SCA,,1
Bororo-112_gildedcatfish-1-1,Bororo-112_gildedcatfish-1,poru,15,false,expert,,p o r u,SCA,,1
Umutina-112_gildedcatfish-1-1,Umutina-112_gildedcatfish-1,poru,15,false,expert,,p o r u,SCA,,1
Bororo-114_good-1-1,Bororo-114_good-1,pemega,128,false,expert,,p e m e g a,SCA,,1
Umutina-114_good-1-1,Umutina-114_good-1,emaka,128,false,expert,,- e m a k a,SCA,,1
Kovareka-114_good-1-1,Kovareka-114_good-1,emaka,128,false,expert,,- e m a k a,SCA,,1
Kuruminaka-114_good-1-1,Kuruminaka-114_good-1,ĩmaxa,128,false,expert,,- ĩ m a x a,SCA,,1
Otuke-114_good-1-1,Otuke-114_good-1,imaxa,128,false,expert,,- i m a x a,SCA,,1
Bororo-115_gourd-1-1,Bororo-115_gourd-1,poari,129,false,expert,,p oa r i,SCA,,1
Bororo-115_gourd-2-1,Bororo-115_gourd-2,pogoga,130,false,expert,,p o g o g a,SCA,,1
Umutina-115_gourd-1-1,Umutina-115_gourd-1,poari,129,false,expert,,p oa r i,SCA,,1
Umutina-115_gourd-2-1,Umutina-115_gourd-2,poka,130,false,expert,,p o k - - a,SCA,,1
Otuke-115_gourd-1-1,Otuke-115_gourd-1,aika,131,false,expert,,ai k a,SCA,,1
BororoSteinen-115_gourd-1-1,BororoSteinen-115_gourd-1,puuri,129,false,expert,,p uː ɾ i,SCA,,1
Bororo-118_hair-1-1,Bororo-118_hair-1,ao,134,false,expert,,- - ao,SCA,,1
Umutina-118_hair-1-1,Umutina-118_hair-1,azo,134,false,expert,,a z o,SCA,,1
Otuke-118_hair-1-1,Otuke-118_hair-1,aho,134,false,expert,,a h o,SCA,,1
BororoCabacal-118_hair-1-1,BororoCabacal-118_hair-1,ita,134,false,expert,,- - a,SCA,,1
BororoCampanha-118_hair-1-1,BororoCampanha-118_hair-1,itau,546,false,expert,,au,SCA,,1
BororoCabacal-118_hair-2-1,BororoCabacal-118_hair-2,ae,134,false,expert,,- - ae,SCA,,1
BororoWesternCastelnau-118_hair-1-1,BororoWesternCastelnau-118_hair-1,itai,134,false,expert,,- t ai,SCA,,1
Bororo-119_hammock-1-1,Bororo-119_hammock-1,buke,135,false,expert,,b u k e,SCA,,1
Umutina-119_hammock-1-1,Umutina-119_hammock-1,bukye,135,false,expert,,b u k ye,SCA,,1
BororoSteinen-119_hammock-1-1,BororoSteinen-119_hammock-1,kuga,135,false,expert,,k u g a,SCA,,1
Bororo-123_heart-1-1,Bororo-123_heart-1,bapo,76,false,expert,,b a p o,SCA,,1
Umutina-123_heart-1-1,Umutina-123_heart-1,wapo,76,false,expert,,w a p o,SCA,,1
Otuke-123_heart-1-1,Otuke-123_heart-1,ʃo,123,false,expert,,ʃ o,SCA,,1
BororoSteinen-123_heart-1-1,BororoSteinen-123_heart-1,uabo,76,false,expert,,- ua b o,SCA,,1
Bororo-124_hedgehog-1-1,Bororo-124_hedgehog-1,iwe,182,false,expert,,- i w e,SCA,,1
Umutina-124_hedgehog-1-1,Umutina-124_hedgehog-1,hibe,182,false,expert,,h i b e,SCA,,1
Otuke-124_hedgehog-1-1,Otuke-124_hedgehog-1,kuricuri,330,false,expert,,k u r i tʃ u r i,SCA,,1
Bororo-125_heel-1-1,Bororo-125_heel-1,bureado,183,false,expert,,- - b u r e,SCA,,1
Bororo-125_heel-1-2,Bororo-125_heel-1,bureado,526,false,expert,,a d o,SCA,,2
Otuke-125_heel-1-1,Otuke-125_heel-1,iwiaroto,183,false,expert,,- - w ia r o,SCA,,1
Otuke-125_heel-1-2,Otuke-125_heel-1,iwiaroto,526,false,expert,,- t o,SCA,,2
Umutina-125_heel-1-1,Umutina-125_heel-1,ambure jatabu,183,false,expert,,a m b u r e,SCA,,1
Umutina-125_heel-1-2,Umutina-125_heel-1,ambure jatabu,410,false,expert,,dʒ a t a b u,SCA,,2
BororoSteinen-125_heel-1-1,BororoSteinen-125_heel-1,iureda,183,false,expert,,- - - iu ɾ e,SCA,,1
BororoSteinen-125_heel-1-2,BororoSteinen-125_heel-1,iureda,526,false,expert,,- d a,SCA,,2
Bororo-126_hole-1-1,Bororo-126_hole-1,poro,184,false,expert,,p o r o,SCA,,1
Umutina-126_hole-1-1,Umutina-126_hole-1,podo,184,false,expert,,p o d o,SCA,,1
Bororo-129_hornanatomy-1-1,Bororo-129_hornanatomy-1,kiga,185,false,expert,,- k i g a,SCA,,1
Otuke-129_hornanatomy-1-1,Otuke-129_hornanatomy-1,ukikʷa,185,false,expert,,u k i kʷ a,SCA,,1
BororoCabacal-129_hornanatomy-1-1,BororoCabacal-129_hornanatomy-1,udega,599,false,expert,,u d e g a,SCA,,1
BororoCabacal-129_hornanatomy-2-1,BororoCabacal-129_hornanatomy-2,utega,599,false,expert,,u t e g a,SCA,,1
BororoSteinen-129_hornanatomy-1-1,BororoSteinen-129_hornanatomy-1,kiga,185,false,expert,,- k i g a,SCA,,1
Bororo-130_hornedscreamersp-1-1,Bororo-130_hornedscreamersp-1,tamigi,186,false,expert,,t a m i g i,SCA,,1
Umutina-130_hornedscreamersp-1-1,Umutina-130_hornedscreamersp-1,tami,186,false,expert,,t a m - - i,SCA,,1
Bororo-131_house-1-1,Bororo-131_house-1,baj,187,false,expert,,b a j -,SCA,,1
Otuke-131_house-1-1,Otuke-131_house-1,hwalʔa,188,false,expert,,hʷ a l ʔ a,SCA,,1
Umutina-131_house-1-1,Umutina-131_house-1,xipa,411,false,expert,,tʃ i p a,SCA,,1
BororoCampanha-131_house-1-1,BororoCampanha-131_house-1,bai,187,false,expert,,b ai - -,SCA,,1
BororoWesternCastelnau-131_house-1-1,BororoWesternCastelnau-131_house-1,iga,411,false,expert,,- i g a,SCA,,1
BororoSteinen-131_house-1-1,BororoSteinen-131_house-1,iuai,187,false,expert,,- iu - ai,SCA,,1
Bororo-132_howlermonkey-1-1,Bororo-132_howlermonkey-1,pai,189,false,expert,,- p ai - - -,SCA,,1
Umutina-132_howlermonkey-1-1,Umutina-132_howlermonkey-1,epaʒʲo,189,false,expert,,e p a ʒʲ - o,SCA,,1
Otuke-132_howlermonkey-1-1,Otuke-132_howlermonkey-1,kucaku,372,false,expert,,k u tʃ a k u,SCA,,1
BororoSteinen-132_howlermonkey-1-1,BororoSteinen-132_howlermonkey-1,pai,189,false,expert,,- p ai - - -,SCA,,1
Bororo-133_i-1-1,Bororo-133_i-1,imi,189,false,expert,,- - i m - i,SCA,,1
Umutina-133_i-1-1,Umutina-133_i-1,imi,189,false,expert,,- - i m - i,SCA,,1
Otuke-133_i-1-1,Otuke-133_i-1,ikixa oxo,528,false,expert,,i k i ʃ a,SCA,,1
Otuke-133_i-1-2,Otuke-133_i-1,ikixa oxo,267,false,expert,,o ʃ o,SCA,,2
Bororo-134_iguana-1-1,Bororo-134_iguana-1,irui,189,false,expert,,- - i r u i,SCA,,1
Umutina-134_iguana-1-1,Umutina-134_iguana-1,hiribe,189,false,expert,,- h i r - i,SCA,,1
Umutina-134_iguana-1-2,Umutina-134_iguana-1,hiribe,268,false,expert,,b e,SCA,,2
Umutina-134_iguana-2-1,Umutina-134_iguana-2,heribe,189,false,expert,,- h e r - i,SCA,,1
Umutina-134_iguana-2-2,Umutina-134_iguana-2,heribe,269,false,expert,,b e,SCA,,2
BororoSteinen-134_iguana-1-1,BororoSteinen-134_iguana-1,irui,189,false,expert,,- - i r - ui,SCA,,1
Bororo-136_iron-1-1,Bororo-136_iron-1,meriri,190,false,expert,,m e r i r i,SCA,,1
Otuke-136_iron-1-1,Otuke-136_iron-1,neheri,190,false,expert,,n e h e r i,SCA,,1
BororoSteinen-136_iron-1-1,BororoSteinen-136_iron-1,meride,190,false,expert,,m e ɾ i d e,SCA,,1
BororoSteinen-136_iron-2-1,BororoSteinen-136_iron-2,merire,190,false,expert,,m e ɾ i ɾ e,SCA,,1
Bororo-139_jararacussu-1-1,Bororo-139_jararacussu-1,etari,191,false,expert,,e t a r i,SCA,,1
Umutina-139_jararacussu-1-1,Umutina-139_jararacussu-1,etari,191,false,expert,,e t a r i,SCA,,1
Bororo-141_kingfisher-1-1,Bororo-141_kingfisher-1,kadomo,23,false,expert,,k a d o m o,SCA,,1
Umutina-141_kingfisher-1-1,Umutina-141_kingfisher-1,katamã,23,false,expert,,k a t a m ã,SCA,,1
Otuke-141_kingfisher-1-1,Otuke-141_kingfisher-1,atsamu,23,false,expert,,- a ts a m u,SCA,,1
Bororo-143_lake-1-1,Bororo-143_lake-1,kuruga,192,false,expert,,k u r u g a,SCA,,1
Umutina-143_lake-1-1,Umutina-143_lake-1,urukʷa,192,false,expert,,- u r u kʷ a,SCA,,1
Otuke-143_lake-1-1,Otuke-143_lake-1,ohaeta,193,false,expert,,o h ae t a,SCA,,1
Bororo-145_leaf-1-1,Bororo-145_leaf-1,raru,194,false,expert,,r a r ɨ,SCA,,1
Otuke-145_leaf-1-1,Otuke-145_leaf-1,rari,194,false,expert,,r a r i,SCA,,1
Umutina-145_leaf-1-1,Umutina-145_leaf-1,ipiazo,319,false,expert,,i p ia z o,SCA,,1
Bororo-148_liedown-1-1,Bororo-148_liedown-1,pady,195,false,expert,,p a d ɨ,SCA,,1
Umutina-148_liedown-1-1,Umutina-148_liedown-1,pata,195,false,expert,,p a t a,SCA,,1
Bororo-149_lightignite-1-1,Bororo-149_lightignite-1,dʒorɨto,196,false,expert,,dʒ o r - - ɨ t o,SCA,,1
Umutina-149_lightignite-1-1,Umutina-149_lightignite-1,zorututo,196,false,expert,,z o r u t u t o,SCA,,1
Bororo-150_liver-1-1,Bororo-150_liver-1,aka,197,false,expert,,a k a,SCA,,1
Umutina-150_liver-1-1,Umutina-150_liver-1,a,197,false,expert,,- - a,SCA,,1
BororoSteinen-150_liver-1-1,BororoSteinen-150_liver-1,aka,197,false,expert,,a k a,SCA,,1
Bororo-151_lizard-1-1,Bororo-151_lizard-1,amema,199,false,expert,,a m e m a,SCA,,1
Otuke-151_lizard-1-1,Otuke-151_lizard-1,mamasane,199,false,expert,,- m a m a,SCA,,1
Otuke-151_lizard-1-2,Otuke-151_lizard-1,mamasane,266,false,expert,,s a n e,SCA,,2
Umutina-151_lizard-1-1,Umutina-151_lizard-1,amema,199,false,expert,,a m e m a,SCA,,1
BororoSteinen-151_lizard-1-1,BororoSteinen-151_lizard-1,amema,199,false,expert,,a m e m a,SCA,,1
BororoSteinen-151_lizard-2-1,BororoSteinen-151_lizard-2,tuogu,784,false,expert,,t uo g u,SCA,,1
Bororo-155_manedwolf-1-1,Bororo-155_manedwolf-1,rie,200,false,expert,,r ie - -,SCA,,1
Otuke-155_manedwolf-1-1,Otuke-155_manedwolf-1,rehe,200,false,expert,,r e h e,SCA,,1
BororoSteinen-155_manedwolf-1-1,BororoSteinen-155_manedwolf-1,ri,200,false,expert,,r i - -,SCA,,1
Bororo-156_mangaba-1-1,Bororo-156_mangaba-1,bato,201,false,expert,,b a t o,SCA,,1
Umutina-156_mangaba-1-1,Umutina-156_mangaba-1,batorukʷa,201,false,expert,,b a t o,SCA,,1
Umutina-156_mangaba-1-2,Umutina-156_mangaba-1,batorukʷa,202,false,expert,,r u kʷ a,SCA,,2
Bororo-157_manioc-1-1,Bororo-157_manioc-1,dʒu,203,false,expert,,- dʒ u - -,SCA,,1
Otuke-157_manioc-1-1,Otuke-157_manioc-1,tʃuhu,203,false,expert,,- tʃ u h u,SCA,,1
Umutina-157_manioc-1-1,Umutina-157_manioc-1,utuʒo,203,false,expert,,u t u ʒ o,SCA,,1
Bororo-159_moon-1-1,Bororo-159_moon-1,ari,204,false,expert,,- a ɾ i,SCA,,1
Umutina-159_moon-1-1,Umutina-159_moon-1,ari,204,false,expert,,- a ɾ i,SCA,,1
Umutina-159_moon-2-1,Umutina-159_moon-2,ali,204,false,expert,,- a l i,SCA,,1
Otuke-159_moon-1-1,Otuke-159_moon-1,ari,204,false,expert,,- a ɾ i,SCA,,1
BororoCampanha-159_moon-1-1,BororoCampanha-159_moon-1,ari,204,false,expert,,- a ɾ i,SCA,,1
BororoCampanha-159_moon-2-1,BororoCampanha-159_moon-2,ali,204,false,expert,,- a l i,SCA,,1
BororoCabacal-159_moon-1-1,BororoCabacal-159_moon-1,aari,204,false,expert,,- aː ɾ i,SCA,,1
BororoCabacal-159_moon-2-1,BororoCabacal-159_moon-2,ali,204,false,expert,,- a l i,SCA,,1
BororoWesternCastelnau-159_moon-1-1,BororoWesternCastelnau-159_moon-1,ari,204,false,expert,,- a ɾ i,SCA,,1
BororoSteinen-159_moon-1-1,BororoSteinen-159_moon-1,ari,204,false,expert,,- a ɾ i,SCA,,1
Bororo-160_mosquito-1-1,Bororo-160_mosquito-1,batʃe,205,false,expert,,b a tʃ e,SCA,,1
Umutina-160_mosquito-1-1,Umutina-160_mosquito-1,mbe,205,false,expert,,m/b - - e,SCA,,1
Umutina-160_mosquito-2-1,Umutina-160_mosquito-2,bai,205,false,expert,,b ai - -,SCA,,1
Otuke-160_mosquito-1-1,Otuke-160_mosquito-1,mase,205,false,expert,,m a s e,SCA,,1
BororoSteinen-160_mosquito-1-1,BororoSteinen-160_mosquito-1,mase,205,false,expert,,m a s e,SCA,,1
Bororo-161_mother-1-1,Bororo-161_mother-1,mɨga,206,false,expert,,m ɨ g a,SCA,,1
Umutina-161_mother-1-1,Umutina-161_mother-1,mako,206,false,expert,,m a k o,SCA,,1
Kovareka-161_mother-1-1,Kovareka-161_mother-1,mana,206,false,expert,,m a n a,SCA,,1
BororoCampanha-161_mother-1-1,BororoCampanha-161_mother-1,muga,206,false,expert,,m u g a,SCA,,1
BororoCabacal-161_mother-1-1,BororoCabacal-161_mother-1,ika,206,false,expert,,- i k a,SCA,,1
BororoSaoLourenco-161_mother-1-1,BororoSaoLourenco-161_mother-1,munga,206,false,expert,,m u n/g a,SCA,,1
BororoSteinen-161_mother-1-1,BororoSteinen-161_mother-1,imuga,204,false,expert,,m u g a,SCA,,1
Bororo-163_mouth-1-1,Bororo-163_mouth-1,ia,207,false,expert,,ia,SCA,,1
Umutina-163_mouth-1-1,Umutina-163_mouth-1,oza,208,false,expert,,- o z a,SCA,,1
Otuke-163_mouth-1-1,Otuke-163_mouth-1,ʃiora,208,false,expert,,- o r a,SCA,,1
Bororo-163_mouth-2-1,Bororo-163_mouth-2,okwa,152,false,expert,,- - - - o,SCA,,1
Bororo-163_mouth-2-2,Bororo-163_mouth-2,okwa,766,false,expert,,kʷ a,SCA,,2
BororoCabacal-163_mouth-1-1,BororoCabacal-163_mouth-1,inoa,152,false,expert,,- - - - o,SCA,,1
BororoCabacal-163_mouth-1-2,BororoCabacal-163_mouth-1,inoa,766,false,expert,,- a,SCA,,2
