ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Morphemes,SimpleCognate,PartialCognates
Umutina-142_fleshormeat-1,,Umutina,142_fleshormeat,kotyka / katika,kotyka,k o t y + k a,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,FLESH BODY.PART?,114,119 39
Umutina-142_fleshormeat-2,,Umutina,142_fleshormeat,kotyka / katika,katika,k a t i + k a,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,FLESH BODY.PART?,114,119 39
Bororo-145_flower-1,,Bororo,145_flower,ku / kʷo / oku / okureboe,ku,k u,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,FLOWER,117,121
Bororo-145_flower-2,,Bororo,145_flower,ku / kʷo / oku / okureboe,kʷo,kʷ o,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,FLOWER,117,121
Bororo-145_flower-3,,Bororo,145_flower,ku / kʷo / oku / okureboe,oku,o k u,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,FLOWER,117,121
Bororo-145_flower-4,,Bororo,145_flower,ku / kʷo / oku / okureboe,okureboe,o k u r e b oe,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,FLOWER,117,121
Umutina-145_flower-1,,Umutina,145_flower,iku,iku,i k u,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,FLOWER,117,121
Otuke-145_flower-1,,Otuke,145_flower,rikihu,rikihu,r i k i h u,,de1912linguistique;monfort1913linguistique,,,,,FLOWER,117,121
Otuke-91_flyinsect-1,,Otuke,91_flyinsect,ruka,ruka,r u k a,,de1912linguistique;monfort1913linguistique,,,,,FLY_sp,238,122
Bororo-91_flyinsect-1,,Bororo,91_flyinsect,ruke,ruke,r u k e,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,FLY_sp,238,122
Bororo-92_flysp-1,,Bororo,92_flysp,toguare,toguare,t o g ua r e,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,FLY_sp,238,122
Umutina-92_flysp-1,,Umutina,92_flysp,otokuare / otokali,otokuare,o t o k ua r e,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,FLY_sp,238,122
Umutina-92_flysp-2,,Umutina,92_flysp,otokuare / otokali,otokali,o t o k a l i,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,FLY_sp,238,122
Bororo-49_foot-1,,Bororo,49_foot,bɨre,bɨre,b ɨ r e,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,FOOT,33,10
Umutina-49_foot-1,,Umutina,49_foot,bure / ambure,bure,b u r e,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,FOOT,33,10
Umutina-49_foot-2,,Umutina,49_foot,bure / ambure,ambure,a m/b u r e,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,FOOT,33,10
Bororo-119_forest-1,,Bororo,119_forest,itura,itura,i t u r a,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,WOOD,94,2
Otuke-119_forest-1,,Otuke,119_forest,itura,itura,i t u r a,,de1912linguistique;monfort1913linguistique,,,,,WOOD,94,2
Umutina-119_forest-1,,Umutina,119_forest,iʃula,iʃula,i ʃ u l a,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,WOOD,94,2
Otuke-119_forest-2,,Otuke,119_forest,itura,itura,i t u r a,,de1912linguistique;monfort1913linguistique,,,,,WOOD,94,2
Bororo-170_fox-1,,Bororo,170_fox,okʷa,okʷa,o kʷ a,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,FOX,54,124
Otuke-170_fox-1,,Otuke,170_fox,oka,oka,o k a,,de1912linguistique;monfort1913linguistique,,,,,FOX,54,124
Umutina-170_fox-1,,Umutina,170_fox,akakonoʔ,akakonoʔ,a k a k o n o ʔ,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,FOX,232,124
Bororo-20_frog-1,,Bororo,20_frog,ru,ru,r u,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,FROG,165,13
Otuke-20_frog-1,,Otuke,20_frog,hʷaraka,hʷaraka,hʷ a r a k a,,de1912linguistique;monfort1913linguistique,,,,,FROG,237,125
Umutina-20_frog-1,,Umutina,20_frog,balaru / du / ru,balaru,b a l a r u,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,FROG,165,13
Umutina-20_frog-2,,Umutina,20_frog,balaru / du / ru,du,d u,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,FROG,165,13
Umutina-20_frog-3,,Umutina,20_frog,balaru / du / ru,ru,r u,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,FROG,165,13
Umutina-65_genipa-1,,Umutina,65_genipa,bei,bei,b ei,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,GENIPA,51,14
Bororo-13_gildedcatfish-1,,Bororo,13_gildedcatfish,poru,poru,p o r u,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,GILDED_CATFISH,158,15
Umutina-13_gildedcatfish-1,,Umutina,13_gildedcatfish,poru,poru,p o r u,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,GILDED_CATFISH,158,15
Bororo-35_good-1,,Bororo,35_good,amarew,amarew,a m a r e w,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,GOOD,16,128
Umutina-35_good-1,,Umutina,35_good,emaka,emaka,e m a k a,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,GOOD,178,128
Kovareka-35_good-1,,Kovareka,35_good,emaka,emaka,e m a k a,,de1912linguistique;monfort1913linguistique,,,,,GOOD,16,128
Kuruminaka-35_good-1,,Kuruminaka,35_good,ĩmaxa,ĩmaxa,ĩ m a x a,,de1912linguistique;monfort1913linguistique,,,,,GOOD,16,128
Bororo-8_gourd-1,,Bororo,8_gourd,poari / pogoga,poari,p oa r i,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,GOURD,16,129
Bororo-8_gourd-2,,Bororo,8_gourd,poari / pogoga,pogoga,p o g o g a,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,GOURD,153,130
Umutina-8_gourd-1,,Umutina,8_gourd,poari / poka,poari,p oa r i,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,GOURD,16,129
Umutina-8_gourd-2,,Umutina,8_gourd,poari / poka,poka,p o k a,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,GOURD,153,130
Otuke-8_gourd-1,,Otuke,8_gourd,aika,aika,ai k a,,de1912linguistique;monfort1913linguistique,,,,,GOURD,153,131
Bororo-39_hair-1,,Bororo,39_hair,ao,ao,ao,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,HAIR,20,134
Umutina-39_hair-1,,Umutina,39_hair,azo / azu,azo,a z o,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,HAIR,20,134
Otuke-39_hair-1,,Otuke,39_hair,aho,aho,a h o,,de1912linguistique;monfort1913linguistique,,,,,HAIR,20,134
Bororo-57_hammock-1,,Bororo,57_hammock,buke,buke,b u k e,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,HAMMOCK,42,135
Umutina-57_hammock-1,,Umutina,57_hammock,bukye,bukye,b u k ye,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,HAMMOCK,42,135
Bororo-55_heart-1,,Bororo,55_heart,bapo,bapo,b a p o,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,HEART,40,76
Umutina-55_heart-1,,Umutina,55_heart,wapo,wapo,w a p o,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,HEART,40,76
Otuke-55_heart-1,,Otuke,55_heart,ʃo,ʃo,ʃ o,,de1912linguistique;monfort1913linguistique,,,,,HEART,222,123
Bororo-121_hedgehog-1,,Bororo,121_hedgehog,iwe,iwe,i w e,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,HEDGEHOG,95,182
Umutina-121_hedgehog-1,,Umutina,121_hedgehog,hibe,hibe,h i b e,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,HEDGEHOG,95,182
Bororo-83_heel-1,,Bororo,83_heel,bureado,bureado,b u r e a d o,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,HEEL,65,183
Otuke-83_heel-1,,Otuke,83_heel,iwiaroto,iwiaroto,i w ia r o t o,,de1912linguistique;monfort1913linguistique,,,,,HEEL,65,183
Bororo-11_hole-1,,Bororo,11_hole,poro,poro,p o r o,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,HOLE,5,184
Umutina-11_hole-1,,Umutina,11_hole,podo,podo,p o d o,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,HOLE,5,184
Bororo-137_hornanatomy-1,,Bororo,137_hornanatomy,kiga,kiga,k i g a,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,HORN,110,185
Otuke-137_hornanatomy-1,,Otuke,137_hornanatomy,ukikʷa,ukikʷa,u k i kʷ a,,de1912linguistique;monfort1913linguistique,,,,,HORN,110,185
Bororo-96_hornedscreamersp-1,,Bororo,96_hornedscreamersp,tamigi,tamigi,t a m i g i,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,HORNED_SCREAMER,169,186
Umutina-96_hornedscreamersp-1,,Umutina,96_hornedscreamersp,tami,tami,t a m i,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,HORNED_SCREAMER,169,186
Bororo-123_house-1,,Bororo,123_house,iwaj / baj,baj,b a j,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,HOUSE,97,187
Otuke-123_house-1,,Otuke,123_house,hwalʔa,hwalʔa,hʷ a l ʔ a,,de1912linguistique;monfort1913linguistique,,,,,HOUSE,214,188
Bororo-24_howlermonkey-1,,Bororo,24_howlermonkey,pai,pai,p a i,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,HOWLER_MONKEY,6,189
Umutina-24_howlermonkey-1,,Umutina,24_howlermonkey,paju / pajio / payu,paju,p a j u,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,HOWLER_MONKEY,6,189
Umutina-24_howlermonkey-2,,Umutina,24_howlermonkey,paju / pajio / payu,pajio,p a j io,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,HOWLER_MONKEY,6,189
Umutina-24_howlermonkey-3,,Umutina,24_howlermonkey,paju / pajio / payu,payu,p a y u,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,HOWLER_MONKEY,6,189
Bororo-111_i-1,,Bororo,111_i,imi,imi,i m i,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,I,85,189
Umutina-111_i-1,,Umutina,111_i,imi,imi,i m i,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,I,85,189
Bororo-118_iguana-1,,Bororo,118_iguana,irui,irui,i r u i,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,IGUANA,209,189
Bororo-160_iron-1,,Bororo,160_iron,meriri,meriri,m e r i r i,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,IRON,132,190
Otuke-160_iron-1,,Otuke,160_iron,neheri,neheri,n e h e r i,,de1912linguistique;monfort1913linguistique,,,,,IRON,132,190
Bororo-108_jararacussu-1,,Bororo,108_jararacussu,etari,etari,e t a r i,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,JARARACUSSU,82,191
Umutina-108_jararacussu-1,,Umutina,108_jararacussu,etari,etari,e t a r i,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,JARARACUSSU,82,191
Bororo-129_kingfisher-1,,Bororo,129_kingfisher,kadomo,kadomo,k a d o m o,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,KINGFISHER,102,23
Umutina-129_kingfisher-1,,Umutina,129_kingfisher,katamã,katamã,k a t a m ã,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,KINGFISHER,102,23
Bororo-151_lake-1,,Bororo,151_lake,kuruga,kuruga,k u r u g a,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,LAKE,123,192
Umutina-151_lake-1,,Umutina,151_lake,urukʷa,urukʷa,u r u kʷ a,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,LAKE,123,192
Otuke-151_lake-1,,Otuke,151_lake,ohaeta,ohaeta,o h ae t a,,de1912linguistique;monfort1913linguistique,,,,,LAKE,280,193
Bororo-43_leaf-1,,Bororo,43_leaf,aru / raru,aru,a r u,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,LEAF,26,194
Bororo-43_leaf-2,,Bororo,43_leaf,aru / raru,raru,r a r u,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,LEAF,26,194
Otuke-43_leaf-1,,Otuke,43_leaf,rari,rari,r a r i,,de1912linguistique;monfort1913linguistique,,,,,LEAF,26,194
Bororo-80_liedown-1,,Bororo,80_liedown,pado,pado,p a d o,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,LIE_DOWN,146,195
Umutina-80_liedown-1,,Umutina,80_liedown,pata,pata,p a t a,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,LIE_DOWN,146,195
Bororo-90_lightignite-1,,Bororo,90_lightignite,dʒorɨto,dʒorɨto,dʒ o r ɨ t o,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,LIGHT,72,196
Umutina-90_lightignite-1,,Umutina,90_lightignite,zorututo,zorututo,z o r u t u t o,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,LIGHT,72,196
Bororo-34_liver-1,,Bororo,34_liver,aka,aka,a k a,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,LIVER,15,197
Umutina-34_liver-1,,Umutina,34_liver,ua / a,ua,ua,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,LIVER,177,198
Umutina-34_liver-2,,Umutina,34_liver,ua / a,a,a,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,LIVER,177,198
Bororo-38_lizard-1,,Bororo,38_lizard,amema,amema,a m e m a,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,LIZARD,19,199
Otuke-38_lizard-1,,Otuke,38_lizard,mamasane,mamasane,m a m a s a n e,,de1912linguistique;monfort1913linguistique,,,,,LIZARD,19,199
Umutina-38_lizard-1,,Umutina,38_lizard,amema,amema,a m e m a,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,LIZARD,19,199
Bororo-17_manedwolf-1,,Bororo,17_manedwolf,rie,rie,r ie,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,MANED_WOLF,162,200
Otuke-17_manedwolf-1,,Otuke,17_manedwolf,rehe,rehe,r e h e,,de1912linguistique;monfort1913linguistique,,,,,MANED_WOLF,162,200
Bororo-59_mangaba-1,,Bororo,59_mangaba,bato,bato,b a t o,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,MANGABA,44,201
Umutina-59_mangaba-1,,Umutina,59_mangaba,batorukʷa,batorukʷa,b a t o + r u kʷ a,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,MANGABA ?,188,201 202
Bororo-101_manioc-1,,Bororo,101_manioc,dʒu / dʒurew,dʒu,dʒ u,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,MANIOC,76,203
Bororo-101_manioc-2,,Bororo,101_manioc,dʒu / dʒurew,dʒurew,dʒ u r e w,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,MANIOC,76,203
Otuke-101_manioc-1,,Otuke,101_manioc,tʃuhu,tʃuhu,tʃ u h u,,de1912linguistique;monfort1913linguistique,,,,,MANIOC,76,203
Bororo-41_moon-1,,Bororo,41_moon,ari,ari,a r i,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,MOON,24,204
Umutina-41_moon-1,,Umutina,41_moon,ari / ali,ari,a r i,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,MOON,24,204
Umutina-41_moon-2,,Umutina,41_moon,ari / ali,ali,a l i,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,MOON,24,204
Bororo-52_mosquito-1,,Bororo,52_mosquito,batʃe,batʃe,b a tʃ e,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,MOSQUITO,36,205
Umutina-52_mosquito-1,,Umutina,52_mosquito,mbe / bai,mbe,m/b e,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,MOSQUITO,36,205
Umutina-52_mosquito-2,,Umutina,52_mosquito,mbe / bai,bai,b ai,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,MOSQUITO,36,205
Otuke-52_mosquito-1,,Otuke,52_mosquito,mase,mase,m a s e,,de1912linguistique;monfort1913linguistique,,,,,MOSQUITO,36,205
Bororo-152_mother-1,,Bororo,152_mother,mɨga,mɨga,m ɨ g a,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,MOTHER,124,206
Umutina-152_mother-1,,Umutina,152_mother,mako / imako,mako,m a k o,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,MOTHER,226,206
Bororo-110_mouth-1,,Bororo,110_mouth,ia,ia,ia,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,MOUTH,84,207
Umutina-110_mouth-1,,Umutina,110_mouth,oza,oza,o + z a,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,MOUTH ?,203,208 207
Otuke-110_mouth-1,,Otuke,110_mouth,ʃiora,ʃiora,ʃ io r a,,de1912linguistique;monfort1913linguistique,,,,,MOUTH,84,207
Bororo-19_mud-1,,Bororo,19_mud,rotu,rotu,r o t u,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,MUD,164,209
Otuke-19_mud-1,,Otuke,19_mud,roktu,roktu,r o k t u,,de1912linguistique;monfort1913linguistique,,,,,MUD,164,210
Umutina-19_mud-1,,Umutina,19_mud,bukututu,bukututu,b u k u t u t u,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,MUD,236,211
Bororo-15_narrate-1,,Bororo,15_narrate,readodo,readodo,r ea d o d o,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,NARRATE,160,212
Umutina-15_narrate-1,,Umutina,15_narrate,alalotu,alalotu,a l a l o t u,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,NARRATE,160,212
Bororo-140_neck-1,,Bororo,140_neck,ko / iko,ko,k o,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,NECK,113,213
Bororo-140_neck-2,,Bororo,140_neck,ko / iko,iko,k o,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,NECK,113,213
Otuke-140_neck-1,,Otuke,140_neck,kio,kio,k io,,de1912linguistique;monfort1913linguistique,,,,,NECK,113,213
Bororo-104_nose-1,,Bororo,104_nose,eno,eno,e n o,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,NOSE,79,214
Otuke-104_nose-1,,Otuke,104_nose,iʃeno,ʃeno,ʃ e n o,,de1912linguistique;monfort1913linguistique,,,,,NOSE,79,214
Bororo-153_olderbrother-1,,Bororo,153_olderbrother,mana,mana,m a n a,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,OLDER_BROTHER,126,215
Umutina-153_olderbrother-1,,Umutina,153_olderbrother,amana / amala,amana,a m a n a,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,OLDER_BROTHER,126,215
Umutina-153_olderbrother-2,,Umutina,153_olderbrother,amana / amala,amala,a m a l a,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,OLDER_BROTHER,126,215
Otuke-107_opossumsp-1,,Otuke,107_opossumsp,enohʷari,enohʷari,e n o hʷ a r i,,de1912linguistique;monfort1913linguistique,,,,,OPOSSUM,201,216
Bororo-25_ostrich-1,,Bororo,25_ostrich,pari,pari,p a r i,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,OSTRICH,148,217
Otuke-25_ostrich-1,,Otuke,25_ostrich,hahari,hahari,h a h a r i,,de1912linguistique;monfort1913linguistique,,,,,OSTRICH,148,217
Umutina-25_ostrich-1,,Umutina,25_ostrich,pãri / parwaza,pãri,p ã r i,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,OSTRICH,148,217
Umutina-25_ostrich-2,,Umutina,25_ostrich,pãri / parwaza,parwaza,p a r w a z a,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,OSTRICH,148,217
Bororo-114_otter-1,,Bororo,114_otter,ipie,ipie,i p ie,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,OTTER,88,218
Umutina-114_otter-1,,Umutina,114_otter,ipekozitabu / ipe,ipekozitabu,i p e + k o z i t a b u,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,OTTER ?,88,218 219
Umutina-114_otter-2,,Umutina,114_otter,ipekozitabu / ipe,ipe,i p e,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,OTTER,88,218
Bororo-23_paca-1,,Bororo,23_paca,apu,apu,a p u,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,PACA,4,220
Umutina-23_paca-1,,Umutina,23_paca,apu / hapu,apu,a p u,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,PACA,4,220
Umutina-23_paca-2,,Umutina,23_paca,apu / hapu,hapu,h a p u,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,PACA,4,220
Bororo-10_pacu-1,,Bororo,10_pacu,pobu,pobu,p o b u,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,PACU,154,221
Umutina-10_pacu-1,,Umutina,10_pacu,pupu / popo,pupu,p u p u,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,PACU,154,221
Umutina-10_pacu-2,,Umutina,10_pacu,pupu / popo,popo,p o p o,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,PACU,154,221
Bororo-136_parakeet-1,,Bororo,136_parakeet,kida / kido,kida,k i d a,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,PARAKEET,109,222
Bororo-136_parakeet-2,,Bororo,136_parakeet,kida / kido,kido,k i d o,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,PARAKEET,109,222
Otuke-136_parakeet-1,,Otuke,136_parakeet,kitio,kitio,k i t io,,de1912linguistique;monfort1913linguistique,,,,,PARAKEET,109,222
Umutina-136_parakeet-1,,Umutina,136_parakeet,kixo / kiso,kixo,k i x o,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,PARAKEET,109,222
Umutina-136_parakeet-2,,Umutina,136_parakeet,kixo / kiso,kiso,k i s o,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,PARAKEET,109,222
Bororo-161_pathorroad-1,,Bororo,161_pathorroad,meru,meru,m e r u,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,ROAD,133,223
Bororo-73_peachpalm-1,,Bororo,73_peachpalm,botora,botora,b o t o r a,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,PEACH_PALM,62,224
Bororo-88_peccary-1,,Bororo,88_peccary,dʒugo / ʃao,ʃao,ʃ ao,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,PECCARY,198,225
Bororo-88_peccary-2,,Bororo,88_peccary,dʒugo / ʃao,dʒugo,dʒ u g o,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,PECCARY,70,226
Bororo-122_penis-1,,Bororo,122_penis,baka,baka,b a k a,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,PENIS,96,227
Umutina-122_penis-1,,Umutina,122_penis,mainokua,mainokua,m ai n o k ua,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,PENIS,213,228
Bororo-130_pestle-1,,Bororo,130_pestle,kaia,kaia,k a ia,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,PESTLE,103,229
Umutina-130_pestle-1,,Umutina,130_pestle,kayakopo / kazokupo,kayakopo,k a ya + k o p o,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,PESTLE ?,103,229 230
Umutina-130_pestle-2,,Umutina,130_pestle,kayakopo / kazokupo,kazokupo,k a z o + k u p o,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,PESTLE ?,103,229 230
Bororo-86_piabaacu-1,,Bororo,86_piabaacu,dʒatugugo,dʒatugugo,dʒ a t u g u g o,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,PIABA-AÇU,68,231
Umutina-86_piabaacu-1,,Umutina,86_piabaacu,zatuku,zatuku,z a t u k u,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,PIABA-AÇU,68,231
Bororo-12_pierce-1,,Bororo,12_pierce,porodo,porodo,p o r o d o,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,PIERCE,157,233
Umutina-12_pierce-1,,Umutina,12_pierce,podoto / polotɔ,podoto,p o d o t o,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,PIERCE,157,233
Umutina-12_pierce-2,,Umutina,12_pierce,podoto / polotɔ,polotɔ,p o l o t ɔ,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,PIERCE,157,233
Bororo-40_piraputanga-1,,Bororo,40_piraputanga,ararɨ,ararɨ,a r a r ɨ,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,PIRAPUTANGA,23,232
Umutina-40_piraputanga-1,,Umutina,40_piraputanga,alarekore / alɔrukɔre / alarikore,alarekore,a l a r e k o r e,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,PIRAPUTANGA,23,232
Umutina-40_piraputanga-2,,Umutina,40_piraputanga,alarekore / alɔrukɔre / alarikore,alɔrukɔre,a l ɔ r u k ɔ r e,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,PIRAPUTANGA,23,232
Umutina-40_piraputanga-3,,Umutina,40_piraputanga,alarekore / alɔrukɔre / alarikore,alarikore,a l a r i k o r e,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,PIRAPUTANGA,23,232
Bororo-117_piuva-1,,Bororo,117_piuva,iru,iru,i r u,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,PIUVA,91,234
Umutina-117_piuva-1,,Umutina,117_piuva,huri,huri,h u r i,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,PIUVA,207,235
Bororo-32_puma-1,,Bororo,32_puma,aigo,aigo,a i g o,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,PUMA,13,236
Umutina-32_puma-1,,Umutina,32_puma,aiku / aiko / ajko / aʔiko,aiku,ai k u,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,PUMA,13,236
Umutina-32_puma-2,,Umutina,32_puma,aiku / aiko / ajko / aʔiko,aiko,ai k o,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,PUMA,13,236
Umutina-32_puma-3,,Umutina,32_puma,aiku / aiko / ajko / aʔiko,ajko,a j k o,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,PUMA,13,236
