ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Morphemes,SimpleCognate,PartialCognates
Umutina-70_faecesexcrement-1,,Umutina,70_faecesexcrement,pe,pe,p e,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,FECES,149,111
Bororo-71_fearfright-1,,Bororo,71_fearfright,pagɨdɨ,pagɨdɨ,p a g ɨ d ɨ,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,FEAR,147,112
Umutina-71_fearfright-1,,Umutina,71_fearfright,pakixi,pakixi,p a k i x i,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,FEAR,147,112
Bororo-72_field-1,,Bororo,72_field,boku,boku,b o k u,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,FIELD,58,113
Umutina-72_field-1,,Umutina,72_field,boku,boku,b o k u,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,FIELD,58,113
Bororo-74_fingernail-1,,Bororo,74_fingernail,inogi,inogi,i n o g i,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,FINGERNAIL,87,115
Umutina-74_fingernail-1,,Umutina,74_fingernail,hino,hino,h i n o,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,FINGERNAIL,87,115
Bororo-75_fire-1,,Bororo,75_fire,dʒoru / eru / oru / ru / rugadu / eru / oru,dʒoru,dʒ o r u,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,FIRE,74,116
Bororo-75_fire-2,,Bororo,75_fire,dʒoru / eru / oru / ru / rugadu / eru / oru,eru,e r u,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,FIRE,74,116
Bororo-75_fire-3,,Bororo,75_fire,dʒoru / eru / oru / ru / rugadu / eru / oru,oru,o r u,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,FIRE,74,116
Bororo-75_fire-4,,Bororo,75_fire,dʒoru / eru / oru / ru / rugadu / eru / oru,ru,r u,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,FIRE,74,116
Bororo-75_fire-5,,Bororo,75_fire,dʒoru / eru / oru / ru / rugadu / eru / oru,rugadu,r u g a d u,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,FIRE,74,116
Otuke-75_fire-1,,Otuke,75_fire,reru,reru,r e r u,,de1912linguistique;monfort1913linguistique,,,,,FIRE,74,116
Umutina-75_fire-1,,Umutina,75_fire,zoru,zoru,z o r u,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,FIRE,74,116
Bororo-78_fish-1,,Bororo,78_fish,kare,kare,k a r e,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,FISH,104,118
Umutina-78_fish-1,,Umutina,78_fish,hare,hare,h a r e,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,FISH,104,118
Otuke-78_fish-1,,Otuke,78_fish,aharo,aharo,a h a r o,,de1912linguistique;monfort1913linguistique,,,,,FISH,104,118
Bororo-79_fleshormeat-1,,Bororo,79_fleshormeat,kodɨ,kodɨ,k o d ɨ,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,FLESH,114,119
Umutina-79_fleshormeat-1,,Umutina,79_fleshormeat,kotyka / katika,kotyka,k o t y + k a,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,FLESH BODY.PART?,114,119 39
Umutina-79_fleshormeat-2,,Umutina,79_fleshormeat,kotyka / katika,katika,k a t i + k a,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,FLESH BODY.PART?,114,119 39
Bororo-80_flower-1,,Bororo,80_flower,ku / kʷo / oku / okureboe,ku,k u,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,FLOWER,117,121
Bororo-80_flower-2,,Bororo,80_flower,ku / kʷo / oku / okureboe,kʷo,kʷ o,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,FLOWER,117,121
Bororo-80_flower-3,,Bororo,80_flower,ku / kʷo / oku / okureboe,oku,o k u,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,FLOWER,117,121
Bororo-80_flower-4,,Bororo,80_flower,ku / kʷo / oku / okureboe,okureboe,o k u r e b oe,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,FLOWER,117,121
Umutina-80_flower-1,,Umutina,80_flower,iku,iku,i k u,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,FLOWER,117,121
Otuke-80_flower-1,,Otuke,80_flower,rikihu,rikihu,r i k i h u,,de1912linguistique;monfort1913linguistique,,,,,FLOWER,117,121
Otuke-81_flyinsect-1,,Otuke,81_flyinsect,ruka,ruka,r u k a,,de1912linguistique;monfort1913linguistique,,,,,FLY_sp,238,122
Bororo-81_flyinsect-1,,Bororo,81_flyinsect,ruke,ruke,r u k e,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,FLY_sp,238,122
Bororo-82_flysp-1,,Bororo,82_flysp,toguare,toguare,t o g ua r e,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,FLY_sp,238,122
Umutina-82_flysp-1,,Umutina,82_flysp,otokuare / otokali,otokuare,o t o k ua r e,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,FLY_sp,238,122
Umutina-82_flysp-2,,Umutina,82_flysp,otokuare / otokali,otokali,o t o k a l i,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,FLY_sp,238,122
Bororo-83_foot-1,,Bororo,83_foot,bɨre,bɨre,b ɨ r e,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,FOOT,33,10
Umutina-83_foot-1,,Umutina,83_foot,bure / ambure,bure,b u r e,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,FOOT,33,10
Umutina-83_foot-2,,Umutina,83_foot,bure / ambure,ambure,a m/b u r e,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,FOOT,33,10
Bororo-84_forest-1,,Bororo,84_forest,itura,itura,i t u r a,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,WOOD,94,2
Otuke-84_forest-1,,Otuke,84_forest,itura,itura,i t u r a,,de1912linguistique;monfort1913linguistique,,,,,WOOD,94,2
Umutina-84_forest-1,,Umutina,84_forest,iʃula,iʃula,i ʃ u l a,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,WOOD,94,2
Otuke-84_forest-2,,Otuke,84_forest,itura,itura,i t u r a,,de1912linguistique;monfort1913linguistique,,,,,WOOD,94,2
Bororo-85_fox-1,,Bororo,85_fox,okʷa,okʷa,o kʷ a,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,FOX,54,124
Otuke-85_fox-1,,Otuke,85_fox,oka,oka,o k a,,de1912linguistique;monfort1913linguistique,,,,,FOX,54,124
Umutina-85_fox-1,,Umutina,85_fox,akakonoʔ,akakonoʔ,a k a k o n o ʔ,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,FOX,232,124
Bororo-86_frog-1,,Bororo,86_frog,ru,ru,r u,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,FROG,165,13
Otuke-86_frog-1,,Otuke,86_frog,hʷaraka,hʷaraka,hʷ a r a k a,,de1912linguistique;monfort1913linguistique,,,,,FROG,237,125
Umutina-86_frog-1,,Umutina,86_frog,balaru / du / ru,balaru,b a l a r u,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,FROG,165,13
Umutina-86_frog-2,,Umutina,86_frog,balaru / du / ru,du,d u,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,FROG,165,13
Umutina-86_frog-3,,Umutina,86_frog,balaru / du / ru,ru,r u,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,FROG,165,13
Umutina-88_genipa-1,,Umutina,88_genipa,bei,bei,b ei,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,GENIPA,51,14
Bororo-89_gildedcatfish-1,,Bororo,89_gildedcatfish,poru,poru,p o r u,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,GILDED_CATFISH,158,15
Umutina-89_gildedcatfish-1,,Umutina,89_gildedcatfish,poru,poru,p o r u,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,GILDED_CATFISH,158,15
Bororo-91_good-1,,Bororo,91_good,amarew,amarew,a m a r e w,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,GOOD,16,128
Umutina-91_good-1,,Umutina,91_good,emaka,emaka,e m a k a,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,GOOD,178,128
Kovareka-91_good-1,,Kovareka,91_good,emaka,emaka,e m a k a,,de1912linguistique;monfort1913linguistique,,,,,GOOD,16,128
Kuruminaka-91_good-1,,Kuruminaka,91_good,ĩmaxa,ĩmaxa,ĩ m a x a,,de1912linguistique;monfort1913linguistique,,,,,GOOD,16,128
Bororo-92_gourd-1,,Bororo,92_gourd,poari / pogoga,poari,p oa r i,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,GOURD,16,129
Bororo-92_gourd-2,,Bororo,92_gourd,poari / pogoga,pogoga,p o g o g a,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,GOURD,153,130
Umutina-92_gourd-1,,Umutina,92_gourd,poari / poka,poari,p oa r i,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,GOURD,16,129
Umutina-92_gourd-2,,Umutina,92_gourd,poari / poka,poka,p o k a,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,GOURD,153,130
Otuke-92_gourd-1,,Otuke,92_gourd,aika,aika,ai k a,,de1912linguistique;monfort1913linguistique,,,,,GOURD,153,131
Bororo-94_hair-1,,Bororo,94_hair,ao,ao,ao,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,HAIR,20,134
Umutina-94_hair-1,,Umutina,94_hair,azo / azu,azo,a z o,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,HAIR,20,134
Otuke-94_hair-1,,Otuke,94_hair,aho,aho,a h o,,de1912linguistique;monfort1913linguistique,,,,,HAIR,20,134
Bororo-96_hammock-1,,Bororo,96_hammock,buke,buke,b u k e,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,HAMMOCK,42,135
Umutina-96_hammock-1,,Umutina,96_hammock,bukye,bukye,b u k ye,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,HAMMOCK,42,135
Bororo-98_heart-1,,Bororo,98_heart,bapo,bapo,b a p o,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,HEART,40,76
Umutina-98_heart-1,,Umutina,98_heart,wapo,wapo,w a p o,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,HEART,40,76
Otuke-98_heart-1,,Otuke,98_heart,ʃo,ʃo,ʃ o,,de1912linguistique;monfort1913linguistique,,,,,HEART,222,123
Bororo-99_hedgehog-1,,Bororo,99_hedgehog,iwe,iwe,i w e,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,HEDGEHOG,95,182
Umutina-99_hedgehog-1,,Umutina,99_hedgehog,hibe,hibe,h i b e,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,HEDGEHOG,95,182
Bororo-100_heel-1,,Bororo,100_heel,bureado,bureado,b u r e a d o,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,HEEL,65,183
Otuke-100_heel-1,,Otuke,100_heel,iwiaroto,iwiaroto,i w ia r o t o,,de1912linguistique;monfort1913linguistique,,,,,HEEL,65,183
Bororo-101_hole-1,,Bororo,101_hole,poro,poro,p o r o,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,HOLE,5,184
Umutina-101_hole-1,,Umutina,101_hole,podo,podo,p o d o,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,HOLE,5,184
Bororo-102_hornanatomy-1,,Bororo,102_hornanatomy,kiga,kiga,k i g a,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,HORN,110,185
Otuke-102_hornanatomy-1,,Otuke,102_hornanatomy,ukikʷa,ukikʷa,u k i kʷ a,,de1912linguistique;monfort1913linguistique,,,,,HORN,110,185
Bororo-103_hornedscreamersp-1,,Bororo,103_hornedscreamersp,tamigi,tamigi,t a m i g i,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,HORNED_SCREAMER,169,186
Umutina-103_hornedscreamersp-1,,Umutina,103_hornedscreamersp,tami,tami,t a m i,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,HORNED_SCREAMER,169,186
Bororo-104_house-1,,Bororo,104_house,iwaj / baj,baj,b a j,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,HOUSE,97,187
Otuke-104_house-1,,Otuke,104_house,hwalʔa,hwalʔa,hʷ a l ʔ a,,de1912linguistique;monfort1913linguistique,,,,,HOUSE,214,188
Bororo-105_howlermonkey-1,,Bororo,105_howlermonkey,pai,pai,p ai,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,HOWLER_MONKEY,6,189
Umutina-105_howlermonkey-1,,Umutina,105_howlermonkey,epaʒʲo,epaʒʲo,e p a ʒʲ o,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,HOWLER_MONKEY,6,189
Bororo-106_i-1,,Bororo,106_i,imi,imi,i m i,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,I,85,189
Umutina-106_i-1,,Umutina,106_i,imi,imi,i m i,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,I,85,189
Otuke-106_i-1,,Otuke,106_i,ikixa oxo,ikixa oxo,i k i ʃ a + o ʃ o,,de1912linguistique;monfort1913linguistique,,,,,? ?,275,266 267
Bororo-107_iguana-1,,Bororo,107_iguana,irui,irui,i r u i,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,IGUANA,209,189
Umutina-107_iguana-1,,Umutina,107_iguana,hiribe / heribe,hiribe,h i r i + b e,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,IGUANA ?,209,189 268
Umutina-107_iguana-2,,Umutina,107_iguana,hiribe / heribe,heribe,h e r i + b e,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,IGUANA ?,209,189 269
Bororo-109_iron-1,,Bororo,109_iron,meriri,meriri,m e r i r i,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,IRON,132,190
Otuke-109_iron-1,,Otuke,109_iron,neheri,neheri,n e h e r i,,de1912linguistique;monfort1913linguistique,,,,,IRON,132,190
Bororo-111_jararacussu-1,,Bororo,111_jararacussu,etari,etari,e t a r i,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,JARARACUSSU,82,191
Umutina-111_jararacussu-1,,Umutina,111_jararacussu,etari,etari,e t a r i,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,JARARACUSSU,82,191
Bororo-113_kingfisher-1,,Bororo,113_kingfisher,kadomo,kadomo,k a d o m o,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,KINGFISHER,102,23
Umutina-113_kingfisher-1,,Umutina,113_kingfisher,katamã,katamã,k a t a m ã,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,KINGFISHER,102,23
Bororo-115_lake-1,,Bororo,115_lake,kuruga,kuruga,k u r u g a,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,LAKE,123,192
Umutina-115_lake-1,,Umutina,115_lake,urukʷa,urukʷa,u r u kʷ a,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,LAKE,123,192
Otuke-115_lake-1,,Otuke,115_lake,ohaeta,ohaeta,o h ae t a,,de1912linguistique;monfort1913linguistique,,,,,LAKE,280,193
Bororo-116_leaf-1,,Bororo,116_leaf,raru,raru,r a r ɨ,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,LEAF,26,194
Otuke-116_leaf-1,,Otuke,116_leaf,rari,rari,r a r i,,de1912linguistique;monfort1913linguistique,,,,,LEAF,26,194
Umutina-116_leaf-1,,Umutina,116_leaf,ipiazo,ipiazo,i p ia z o,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,LEAF,301,319
Bororo-118_liedown-1,,Bororo,118_liedown,pado,pado,p a d o,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,LIE_DOWN,146,195
Umutina-118_liedown-1,,Umutina,118_liedown,pata,pata,p a t a,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,LIE_DOWN,146,195
Bororo-119_lightignite-1,,Bororo,119_lightignite,dʒorɨto,dʒorɨto,dʒ o r ɨ t o,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,LIGHT,72,196
Umutina-119_lightignite-1,,Umutina,119_lightignite,zorututo,zorututo,z o r u t u t o,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,LIGHT,72,196
Bororo-120_liver-1,,Bororo,120_liver,aka,aka,a k a,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,LIVER,15,197
Umutina-120_liver-1,,Umutina,120_liver,ua / a,ua,ua,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,LIVER,177,198
Umutina-120_liver-2,,Umutina,120_liver,ua / a,a,a,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,LIVER,177,198
Bororo-121_lizard-1,,Bororo,121_lizard,amema,amema,a m e m a,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,LIZARD,19,199
Otuke-121_lizard-1,,Otuke,121_lizard,mamasane,mamasane,m a m a s a n e,,de1912linguistique;monfort1913linguistique,,,,,LIZARD,19,199
Umutina-121_lizard-1,,Umutina,121_lizard,amema,amema,a m e m a,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,LIZARD,19,199
Bororo-123_manedwolf-1,,Bororo,123_manedwolf,rie,rie,r ie,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,MANED_WOLF,162,200
Otuke-123_manedwolf-1,,Otuke,123_manedwolf,rehe,rehe,r e h e,,de1912linguistique;monfort1913linguistique,,,,,MANED_WOLF,162,200
Bororo-124_mangaba-1,,Bororo,124_mangaba,bato,bato,b a t o,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,MANGABA,44,201
Umutina-124_mangaba-1,,Umutina,124_mangaba,batorukʷa,batorukʷa,b a t o + r u kʷ a,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,MANGABA ?,188,201 202
Bororo-125_manioc-1,,Bororo,125_manioc,dʒu,dʒu,dʒ u,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,MANIOC,76,203
Otuke-125_manioc-1,,Otuke,125_manioc,tʃuhu,tʃuhu,tʃ u h u,,de1912linguistique;monfort1913linguistique,,,,,MANIOC,76,203
Umutina-125_manioc-1,,Umutina,125_manioc,utuʒo,utuʒo,u t u ʒ o,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,MANIOC,76,203
Bororo-126_moon-1,,Bororo,126_moon,ari,ari,a r i,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,MOON,24,204
Umutina-126_moon-1,,Umutina,126_moon,ari / ali,ari,a r i,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,MOON,24,204
Umutina-126_moon-2,,Umutina,126_moon,ari / ali,ali,a l i,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,MOON,24,204
Bororo-127_mosquito-1,,Bororo,127_mosquito,batʃe,batʃe,b a tʃ e,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,MOSQUITO,36,205
Umutina-127_mosquito-1,,Umutina,127_mosquito,mbe / bai,mbe,m/b e,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,MOSQUITO,36,205
Umutina-127_mosquito-2,,Umutina,127_mosquito,mbe / bai,bai,b ai,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,MOSQUITO,36,205
Otuke-127_mosquito-1,,Otuke,127_mosquito,mase,mase,m a s e,,de1912linguistique;monfort1913linguistique,,,,,MOSQUITO,36,205
Bororo-128_mother-1,,Bororo,128_mother,mɨga,mɨga,m ɨ g a,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,MOTHER,124,206
Umutina-128_mother-1,,Umutina,128_mother,mako / imako,mako,m a k o,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,MOTHER,226,206
Kovareka-128_mother-1,,Kovareka,128_mother,mana,mana,m a n a,,de1912linguistique;monfort1913linguistique,,,,,MOTHER,190,287
Bororo-129_mouth-1,,Bororo,129_mouth,ia,ia,ia,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,MOUTH,84,207
Umutina-129_mouth-1,,Umutina,129_mouth,oza,oza,o + z a,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,MOUTH ?,203,208 207
Otuke-129_mouth-1,,Otuke,129_mouth,ʃiora,ʃiora,ʃ io r a,,de1912linguistique;monfort1913linguistique,,,,,MOUTH,84,207
Bororo-130_mud-1,,Bororo,130_mud,rotu,rotu,r o t u,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,MUD,164,209
Otuke-130_mud-1,,Otuke,130_mud,roktu,roktu,r o k t u,,de1912linguistique;monfort1913linguistique,,,,,MUD,164,210
Umutina-130_mud-1,,Umutina,130_mud,bukututu,bukututu,b u k u t u t u,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,MUD,236,211
Bororo-131_tell-1,,Bororo,131_tell,readodo,readodo,r ea d o d o,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,TELL,160,212
Umutina-131_tell-1,,Umutina,131_tell,alalotu,alalotu,a l a l o t u,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,TELL,160,212
Bororo-132_neck-1,,Bororo,132_neck,ko / iko,ko,k o,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,NECK,113,213
Bororo-132_neck-2,,Bororo,132_neck,ko / iko,iko,k o,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,NECK,113,213
Otuke-132_neck-1,,Otuke,132_neck,kio,kio,k io,,de1912linguistique;monfort1913linguistique,,,,,NECK,113,213
Bororo-133_nose-1,,Bororo,133_nose,eno,eno,e n o,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,NOSE,79,214
Otuke-133_nose-1,,Otuke,133_nose,ʃeno,ʃeno,ʃ e n o,,de1912linguistique;monfort1913linguistique,,,,,NOSE,79,214
Bororo-134_olderbrother-1,,Bororo,134_olderbrother,mana,mana,m a n a,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,OLDER_BROTHER,126,215
Umutina-134_olderbrother-1,,Umutina,134_olderbrother,amana / amala,amana,a m a n a,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,OLDER_BROTHER,126,215
Umutina-134_olderbrother-2,,Umutina,134_olderbrother,amana / amala,amala,a m a l a,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,OLDER_BROTHER,126,215
Otuke-135_opossum-1,,Otuke,135_opossum,enohʷari,enohʷari,e n o hʷ a r i,,de1912linguistique;monfort1913linguistique,,,,,OPOSSUM,201,216
Bororo-135_opossum-1,,Bororo,135_opossum,aka,aka,a k a,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,OPOSSUM,204,293
Bororo-136_ostrich-1,,Bororo,136_ostrich,pari,pari,p a r i,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,OSTRICH,148,217
Otuke-136_ostrich-1,,Otuke,136_ostrich,hahari,hahari,h a h a r i,,de1912linguistique;monfort1913linguistique,,,,,OSTRICH,148,217
Umutina-136_ostrich-1,,Umutina,136_ostrich,pãri / parwaza,pãri,p ã r i,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,OSTRICH,148,217
Umutina-136_ostrich-2,,Umutina,136_ostrich,pãri / parwaza,parwaza,p a r w a z a,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,OSTRICH,148,217
Bororo-137_otter-1,,Bororo,137_otter,ipie,ipie,i p ie,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,OTTER,88,218
Umutina-137_otter-1,,Umutina,137_otter,ipekozitabu / ipe,ipekozitabu,i p e + k o z i t a b u,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,OTTER ?,88,218 219
Umutina-137_otter-2,,Umutina,137_otter,ipekozitabu / ipe,ipe,i p e,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,OTTER,88,218
Bororo-138_paca-1,,Bororo,138_paca,apu,apu,a p u,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,PACA,4,220
Umutina-138_paca-1,,Umutina,138_paca,apɔ,apɔ,a p ɔ,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,PACA,4,220
Bororo-139_pacu-1,,Bororo,139_pacu,pobu,pobu,p o b u,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,PACU,154,221
Umutina-139_pacu-1,,Umutina,139_pacu,popo,popo,p o p o,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,PACU,154,221
Bororo-140_parakeet-1,,Bororo,140_parakeet,kida / kido,kida,k i d a,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,PARAKEET,109,222
Bororo-140_parakeet-2,,Bororo,140_parakeet,kida / kido,kido,k i d o,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,PARAKEET,109,222
Otuke-140_parakeet-1,,Otuke,140_parakeet,kitio,kitio,k i t io,,de1912linguistique;monfort1913linguistique,,,,,PARAKEET,109,222
Umutina-140_parakeet-1,,Umutina,140_parakeet,kixo / kiso,kixo,k i x o,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,PARAKEET,109,222
Umutina-140_parakeet-2,,Umutina,140_parakeet,kixo / kiso,kiso,k i s o,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,PARAKEET,109,222
Bororo-141_pathorroad-1,,Bororo,141_pathorroad,meru,meru,m e r u,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,ROAD,133,223
Bororo-142_peachpalm-1,,Bororo,142_peachpalm,botora,botora,b o t o r a,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,PEACH_PALM,62,224
