ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	ALIGNMENT	COGID	COGIDS	MORPHEMES	COGNACY	BORROWING	NOTE
286	Otuke	NOSE	iʃeno	iʃeno	i + ʃ e n o	i + ʃ e n o	76	200 79	? NOSE			
400	Bororo	OLDER BROTHER	mana	mana	m a n a	m a n a	125	126	OLDER.BROTHER			
401	Umutina	OLDER BROTHER	amana / amala	amana	a m a n a	a m a n a	125	126	OLDER.BROTHER			
402	Umutina	OLDER BROTHER	amana / amala	amala	a m a l a	a m a l a	125	126	OLDER.BROTHER			L
290	Otuke	OPOSSUM SP.	enohʷari	enohʷari	e n o hʷ a r i	e n o hʷ a r i	194	201	RAT			
67	Bororo	OSTRICH	pari	pari	p a r i	p a r i	149	148	OSTRICH			O
68	Otuke	OSTRICH	hahari	hahari	h a h a r i	h a h a r i	149	148	OSTRICH			
69	Umutina	OSTRICH	pãri / parwaza	pãri	p ã r i	p ã r i	149	148	OSTRICH			
70	Umutina	OSTRICH	pãri / parwaza	parwaza	p a r w a z a	p a r w a z a	149	148	OSTRICH			L
303	Bororo	OTTER	ipie	ipie	i p ie	i p ie	85	88	OTTER			
304	Umutina	OTTER	ipekozitabu / ipe	ipekozitabu	i p e + k o z i t a b u	i p e + k o z i t a b u	85	88 205	OTTER ?			
305	Umutina	OTTER	ipekozitabu / ipe	ipe	i p e	i p e	85	88	OTTER			S
60	Bororo	PACA	apu	apu	a p u	a p u	4	4	PACA			
61	Umutina	PACA	apu / hapu	apu	a p u	a p u	4	4	PACA			
62	Umutina	PACA	apu / hapu	hapu	h a p u	h a p u	4	4	PACA			S
27	Bororo	PACU	pobu	pobu	p o b u	p o b u	155	154	PACU			
28	Umutina	PACU	pupu / popo	pupu	p u p u	p u p u	155	154	PACU			
29	Umutina	PACU	pupu / popo	popo	p o p o	p o p o	155	154	PACU			S
356	Bororo	PARAKEET	kida / kido	kida	k i d a	k i d a	106	109	PARAKEET			parakeet sp.
357	Bororo	PARAKEET	kida / kido	kido	k i d o	k i d o	106	109	PARAKEET			O, parakeet sp.
358	Otuke	PARAKEET	kitio	kitio	k i t io	k i t io	106	109	PARAKEET			
359	Umutina	PARAKEET	kixo / kiso	kixo	k i x o	k i x o	106	109	PARAKEET			
360	Umutina	PARAKEET	kixo / kiso	kiso	k i s o	k i s o	106	109	PARAKEET			S
424	Bororo	PATH OR ROAD	meru	meru	m e r u	m e r u	133	133	ROAD			
202	Bororo	PEACH PALM	botora	botora	b o t o r a	b o t o r a	59	62	PEACH.PALM			
237	Bororo	PECCARY	dʒugo / ʃao	ʃao	ʃ ao	ʃ ao	192	198	PECCARY			
238	Bororo	PECCARY	dʒugo / ʃao	dʒugo	dʒ u g o	dʒ u g o	67	70	PECCARY			
321	Bororo	PENIS	baka	baka	b a k a	b a k a	93	96	PENIS			A
322	Umutina	PENIS	mainokua	mainokua	m ai n o k ua	m ai n o k ua	200	213	PENIS			
338	Bororo	PESTLE	kaia	kaia	k a ia	k a ia	100	103	PESTLE			
339	Umutina	PESTLE	kayakopo / kazokupo	kayakopo	k a ya + k o p o	k a ya + k o p o	100	103 217	PESTLE ?			
340	Umutina	PESTLE	kayakopo / kazokupo	kazokupo	k a z o + k u p o	k a z o + k u p o	204	218 219	? ?			
232	Bororo	PIABA-AÇU	dʒatugugo	dʒatugugo	dʒ a t u g u g o	dʒ a t u g u g o	65	68	PIABA-AÇU			
233	Umutina	PIABA-AÇU	zatuku	zatuku	z a t u k u	z a t u k u	65	68	PIABA-AÇU			S
32	Bororo	PIERCE	porodo	porodo	p o r o d o	p o r o d o	158	157	PIERCE			
33	Umutina	PIERCE	podoto / polotɔ	podoto	p o d o t o	p o d o t o	158	157	PIERCE			
34	Umutina	PIERCE	podoto / polotɔ	polotɔ	p o l o t ɔ	p o l o t ɔ	158	157	PIERCE			
113	Bororo	PIRAPUTANGA	ararɨ	ararɨ	a r a r ɨ	a r a r ɨ	23	23	PIRAPUTANGA			‘BRYCON HILARII’
114	Umutina	PIRAPUTANGA	alarekore / alɔrukɔre / alarikore	alarekore	a l a r e k o r e	a l a r e k o r e	23	23	PIRAPUTANGA			
115	Umutina	PIRAPUTANGA	alarekore / alɔrukɔre / alarikore	alɔrukɔre	a l ɔ r u k ɔ r e	a l ɔ r u k ɔ r e	23	23	PIRAPUTANGA			L
116	Umutina	PIRAPUTANGA	alarekore / alɔrukɔre / alarikore	alarikore	a l a r i k o r e	a l a r i k o r e	23	23	PIRAPUTANGA			S
310	Bororo	PIUVA	iru	iru	i r u	i r u	88	91	PIUVA			yellow piuva'
311	Umutina	PIUVA	huri	huri	h u r i	h u r i	197	207	PIUVA			
87	Bororo	PUMA	aigo	aigo	a i g o	a i g o	13	13	PUMA			
88	Umutina	PUMA	aiku / aiko / ajko / aʔiko	aiku	ai k u	ai k u	13	13	PUMA			
89	Umutina	PUMA	aiku / aiko / ajko / aʔiko	aiko	ai k o	ai k o	13	13	PUMA			
90	Umutina	PUMA	aiku / aiko / ajko / aʔiko	ajko	a j k o	a j k o	13	13	PUMA			L
91	Umutina	PUMA	aiku / aiko / ajko / aʔiko	aʔiko	a ʔ i k o	a ʔ i k o	13	13	PUMA			S
223	Bororo	RAIN (PRECIPITATION)	bu	bu	b u	b u	61	64	RAIN			
224	Umutina	RAIN (PRECIPITATION)	bo ino / bʷenɔ / boʔina	bo ino	b o + i n o	b o + i n o	61	64 194	RAIN			
225	Umutina	RAIN (PRECIPITATION)	bo ino / bʷenɔ / boʔina	bʷenɔ	bʷ e n ɔ	bʷ e n ɔ	61	195	RAIN			L
226	Umutina	RAIN (PRECIPITATION)	bo ino / bʷenɔ / boʔina	boʔina	b o ʔ i n a	b o ʔ i n a	61	196	RAIN			S
289	Otuke	RAT	enohʷari	enohʷari	e n o hʷ a r i	e n o hʷ a r i	193	201	RAT			
58	Bororo	RATTLE	bapo	bapo	b a p o	b a p o	3	3	RATTLE			
59	Umutina	RATTLE	bapo	bapo	b a p o	b a p o	3	3	RATTLE			
142	Bororo	RATTLE MADE OF PECCARI NAILS	bɨto re	bɨto re	b ɨ t o + r e	b ɨ t o + r e	34	34 49	RATTLE.MADE.OF.PECCARI.NAILS ?			
143	Umutina	RATTLE MADE OF PECCARI NAILS	mutombure	mutombure	m u t o + m/b u r e	m u t o + m/b u r e	183	182 183	RATTLE.MADE.OF.PECCARI.NAILS ?			
384	Bororo	RED HOWLER MONKEY	(pai) kujagu	kujagu	k u j a g u	k u j a g u	116	118	RED.HOWLER.MONKEY			
385	Umutina	RED HOWLER MONKEY	kutʃaku	kutʃaku	k u t ʃ a k u	k u t ʃ a k u	116	118	RED.HOWLER.MONKEY			
391	Bororo	RED-AND-GREEN MACAW	kuido	kuido	k u i d o	k u i d o	119	120	RED-AND-GREEN.MACAW			
392	Umutina	RED-AND-GREEN MACAW	hujʃo	hujʃo	h u j ʃ o	h u j ʃ o	119	120	RED-AND-GREEN.MACAW			
431	Bororo	RED-AND-GREEN MACAW	nabure	nabure	n a b u r e	n a b u r e	136	136	RED-AND-GREEN.MACAW			
432	Umutina	RED-AND-GREEN MACAW	alapore / alapure	alapore	a l a p o r e	a l a p o r e	210	228	RED-AND-GREEN.MACAW			
433	Umutina	RED-AND-GREEN MACAW	alapore / alapure	alapure	a l a p u r e	a l a p u r e	210	228	RED-AND-GREEN.MACAW			S
16	Bororo	RIVER	po	po	p o	p o	152	2	RIVER			
17	Umutina	RIVER	po	po	p o	p o	152	2	RIVER			
137	Bororo	ROPE	bɨkigu	bɨkigu	b ɨ k i g u	b ɨ k i g u	32	32	ROPE			
138	Umutina	ROPE	boiku	boiku	b oi k u	b oi k u	182	181	ROPE			
216	Bororo	SALIVA	otoguru	otoguru	o t o g u r u	o t o g u r u	145	145	SALIVA			
217	Umutina	SALIVA	otoruta / otoru	otoruta	o t o r u + t a	o t o r u + t a	145	145	SALIVA			
218	Umutina	SALIVA	otoruta / otoru	otoru	o t o r u	o t o r u	145	145	SALIVA			S
328	Bororo	SAND	kɨgarɨ	kɨgarɨ	k ɨ g a r ɨ	k ɨ g a r ɨ	96	99	SAND			
329	Umutina	SAND	xoare / xuari	xoare	x oa r e	x oa r e	202	215	SAND			
330	Umutina	SAND	xoare / xuari	xuari	x ua r i	x ua r i	202	215	SAND			
200	Bororo	SCALE	boto	boto	b o t o	b o t o	58	61	SCALE			
201	Umutina	SCALE	boto ka	boto ka	b o t o + k a	b o t o + k a	58	61 192	SCALE ?			
79	Bororo	SEED	a	a	a	a	10	10	SEED			
80	Umutina	SEED	aka	aka	a k a	a k a	176	175	SEED			
128	Bororo	SHELL	atu	atu	a t u	a t u	28	28	SHELL			
161	Bororo	SKY	baru	baru	b a r u	b a r u	41	41	SKY			O
162	Otuke	SKY	hʷaru	hʷaru	hʷ a r u	hʷ a r u	41	41	SKY			
163	Umutina	SKY	baroto	baroto	b a r o + t o	b a r o + t o	41	41 187	SKY ?			
459	Otuke	SKIN	irivi	irivi	i r i v i	i r i v i	142					
460	Bororo	SKIN	biri	biri	b i r i	b i r i	142					Metathesis?
446	Bororo	SLEEP	nudu / nududu	nudu	n u d u	n u d u	140	140	TO.SLEEP			O
447	Bororo	SLEEP	nudu / nududu	nududu	n u d u d u	n u d u d u	140	140	TO.SLEEP			
448	Otuke	SLEEP	anutake	anutake	a n u t a k e	a n u t a k e	213	231	TO.SLEEP			
449	Umutina	SLEEP	notu	notu	n o t u	n o t u	140	140	TO.SLEEP			
444	Bororo	SLEEP (STATE)	nori	nori	n o r i	n o r i	139	139	SLEEP			
445	Umutina	SLEEP (STATE)	unori	unori	u n o r i	u n o r i	139	139	SLEEP			
71	Bororo	SMALL ANTEATER	apu / apogo	apu	a p u	a p u	7	7	?			
72	Umutina	SMALL ANTEATER	apo	apo	a p o	a p o	7	7	?			S
73	Bororo	SMALL ANTEATER	apu / apogo	apogo	a p o g o	a p o g o	7	7	?			O
239	Bororo	SMOKE (EXHAUST)	dʒorɨdɨdɨ	dʒorɨdɨdɨ	dʒ o r ɨ d ɨ d ɨ	dʒ o r ɨ d ɨ d ɨ	68	71	SMOKE			
240	Umutina	SMOKE (EXHAUST)	zorixixi / zoritʃitʃi	zorixixi	z o r i x i x i	z o r i x i x i	68	71	SMOKE			
241	Umutina	SMOKE (EXHAUST)	zorixixi / zoritʃitʃi	zoritʃitʃi	z o r i tʃ i tʃ i	z o r i tʃ i tʃ i	68	71	SMOKE			S
254	Bororo	SNAIL	ruwo	ruwo	r u w o	r u w o	168	167	SNAIL			
255	Umutina	SNAIL	ruvo / luo	ruvo	r u v o	r u v o	168	167	SNAIL			
256	Umutina	SNAIL	ruvo / luo	luo	l u o	l u o	168	167	SNAIL			L
129	Bororo	SNAKE	awagɨ / awago	awagɨ	a w a g ɨ	a w a g ɨ	29	29	SNAKE			
130	Bororo	SNAKE	awagɨ / awago	awago	a w a g o	a w a g o	29	29	SNAKE			A
131	Otuke	SNAKE	ahʷako	ahʷako	a hʷ a k o	a hʷ a k o	29	29	SNAKE			
132	Umutina	SNAKE	ebaki / embaki	ebaki	e b a k i	e b a k i	180	21	SNAKE			
133	Umutina	SNAKE	ebaki / embaki	embaki	e m/b a k i	e m/b a k i	180	21	SNAKE			S
318	Otuke	SOLE (FOOT)	iwire e gua	iwire e gua	i w i r e + e + g ua	i w i r e + e + g ua	199	210 211 212	? ? ?			
208	Bororo	SORUBIM	orari	orari	o r a r i	o r a r i	132	125	SORUBIM			O, 'Spotted sorubim'
209	Otuke	SORUBIM	orohʷari	orohʷari	o r o hʷ a r i	o r o hʷ a r i	132	125	SORUBIM			
166	Bororo	SPEAK	batarɨ	batarɨ	b a t a r ɨ	b a t a r ɨ	43	43	SPEAK			
167	Umutina	SPEAK	matare	matare	m a t a r e	m a t a r e	43	43	SPEAK			
156	Bororo	SPIDER	bakaigo	bakaigo	b a k ai g o	b a k ai g o	38	38	SPIDER			
157	Umutina	SPIDER	bakajokɔrɛ / bakayukore	bakajokɔrɛ	b a k a j o k ɔ r ɛ	b a k a j o k ɔ r ɛ	38	38	SPIDER			L, 'small spider'
158	Umutina	SPIDER	bakajokɔrɛ / bakayukore	bakayukore	b a k ayu k o r e	b a k ayu k o r e	38	38	SPIDER			
74	Otuke	SQUIRREL	apohe / apoha	apohe	a p o h e	a p o h e	21	7	?			
75	Otuke	SQUIRREL	apohe / apoha	apoha	a p o h a	a p o h a	21	7	?			
420	Bororo	STINGRAY	meru	meru	m e r u	m e r u	130	131	STINGRAY			
421	Otuke	STINGRAY	menu	menu	m e n u	m e n u	130	131	STINGRAY			
249	Bororo	STONE	tori	tori	t o r i	t o r i	173	172	STONE			A
250	Otuke	STONE	tohori	tohori	t o h o r i	t o h o r i	173	172	STONE			
251	Umutina	STONE	tori	tori	t o r i	t o r i	173	172	STONE			
415	Bororo	SUN	meri	meri	m e r i	m e r i	129	130	SUN			
416	Otuke	SUN	neri	neri	n e r i	n e r i	129	130	SUN			
417	Umutina	SUN	mini / mejni / meni	mini	m i n i	m i n i	129	130	SUN			
418	Umutina	SUN	mini / mejni / meni	mejni	m e j n i	m e j n i	129	130	SUN			I
419	Umutina	SUN	mini / mejni / meni	meni	m e n i	m e n i	129	130	SUN			S
393	Bororo	SWIM	kuru	kuru	k u r u	k u r u	120	121	SWIM			
394	Umutina	SWIM	oru pu	oru pu	o r u + p u	o r u + p u	120	121 224	SWIM ?			
403	Bororo	TAIL	o	o	o	o	141	141	TAIL			
404	Umutina	TAIL	o	o	o	o	141	141	TAIL			S
350	Bororo	TAPIR	ki	ki	k i	k i	104	107	TAPIR			
351	Umutina	TAPIR	kui / koʔi	kui	k ui	k ui	104	107	TAPIR			
352	Umutina	TAPIR	kui / koʔi	koʔi	k o ʔ i	k o ʔ i	104	107	TAPIR			
465	Bororo	TOBACCO	tʃaha	tʃaha	tʃ a h a	tʃ a h a	228		TOBACCO			
326	Bororo	TERMITE	kumo	kumo	k u m o	k u m o	95	98	TERMITE			
327	Otuke	TERMITE	kaymo	kaymo	k ay m o	k ay m o	95	98	TERMITE			
466	Otuke	TERMITE	makihe	makihe	m a k i h e	m a k i h e	229		TERMITE			
197	Bororo	THIGH	bopona / iviora	bopona	b o p o + n a	b o p o + n a	57	59 60	THIGH ?			
198	Umutina	THIGH	bopo to	bopo to	b o p o + t o	b o p o + t o	57	59 191	THIGH ?			
199	Bororo	THIGH	bopona / iviora	iviora	i v io r a	i v io r a	191	197	HEEL			
469	Otuke	THUNDER	vetororova	vetororova	v e t o r o r o v a	v e t o r o r o v a	230		THUNDER			
470	Bororo	THUNDER	biaruru / boiaruru	biaruru	b ia r u r u	b ia r u r u	230		THUNDER			
471	Umutina	THUNDER	biaruru / boiaruru	boiaruru	b oia r u r u	b oia r u r u	230		THUNDER			
371	Umutina	THROAT	ku(po)	ku	k u	k u	107	113	NECK			
46	Bororo	TINAMOU	riwodo	riwodo	r i w o d o	r i w o d o	164	163	TINAMOU			
47	Umutina	TINAMOU	diboto	diboto	d i b o t o	d i b o t o	164	163	TINAMOU			
293	Bororo	TREE	i	i	i	i	80	83	TREE			
294	Umutina	TREE	i	i	i	i	80	83	TREE			
192	Bororo	TUCUM	boio	boio	b oio	b oio	55	57	TUCUM			
193	Umutina	TUCUM	bo / boyo	boyo	b oyo	b oyo	55	57	TUCUM			tucum sprout'
194	Umutina	TUCUM	bo / boyo	bo	b o	b o	55	57	TUCUM			
261	Bororo	TURTLE	dʒorigige	dʒorigige	dʒ o r i g i g e	dʒ o r i g i g e	70	73	TURTLE			Steinen
262	Otuke	TURTLE	rerikeke / zerikiki	zerikiki	z e r i k i k i	z e r i k i k i	70	73	TURTLE			Kovareka
263	Otuke	TURTLE	rerikeke / zerikiki	rerikeke	r e r i k e k e	r e r i k e k e	70	73	TURTLE			
264	Umutina	TURTLE	serikiki	serikiki	s e r i k i k i	s e r i k i k i	70	73	TURTLE			
22	Bororo	TWO	pobe	pobe	p o b e	p o b e	8	8	TWO			
23	Umutina	TWO	popi / popie / pupi / pupe	popi	p o p i	p o p i	8	8	TWO			
24	Umutina	TWO	popi / popie / pupi / pupe	popie	p o p ie	p o p ie	8	8	TWO			
25	Umutina	TWO	popi / popie / pupi / pupe	pupi	p u p i	p u p i	8	8	TWO			
26	Umutina	TWO	popi / popie / pupi / pupe	pupe	p u p e	p u p e	8	8	TWO			
13	Umutina	UGLY	pikɛna	pikɛna	p i k ɛ n a	p i k ɛ n a	217	150	BAD			
411	Bororo	WALK	merɨ / meru	merɨ	m e r ɨ	m e r ɨ	128	129	WALK			
412	Bororo	WALK	merɨ / meru	meru	m e r u	m e r u	128	129	WALK			
413	Umutina	WALK	amenu / iminu	amenu	a m e n u	a m e n u	128	129	WALK			
414	Umutina	WALK	amenu / iminu	iminu	i m i n u	i m i n u	128	129	WALK			L
472	Otuke	WANT	viasike	viasike	v ia s i k e	v ia s i k e	231		WANT			
473	Bororo	WANT	aidy	aidy	ai d ɯ	ai d ɯ	232		WANT			
126	Bororo	WASP	atugue	atugue	a t u g u e	a t u g u e	27	27	WASP			A
127	Otuke	WASP	ohue	ohue	o h ue	o h ue	27	27	WASP			
14	Bororo	WATER	po	po	p o	p o	2	2	WATER			
15	Umutina	WATER	po	po	p o	p o	2	2	WATER			
363	Bororo	WHITE	kigadu	kigadu	k i g a d u	k i g a d u	109	111	WHITE			
364	Umutina	WHITE	kikoto / akɨkoto	kikoto	k i k o t o	k i k o t o	109	111	WHITE			
365	Umutina	WHITE	kikoto / akɨkoto	akɨkoto	a k ɨ k o t o	a k ɨ k o t o	109	111	WHITE			L
104	Bororo	WIND	akuru / bakuru	akuru	a k u r u	a k u r u	18	18	WIND			
105	Bororo	WIND	akuru / bakuru	bakuru	b a k u r u	b a k u r u	18	18	WIND			O
106	Otuke	WIND	hʷauru	hʷauru	hʷ au r u	hʷ au r u	18	18	WIND			
45	Otuke	WOLF	rehe	rehe	r e h e	r e h e	151	151	WOLF			
306	Bororo	WOOD	ipo	ipo	i p o	i p o	86	89	WOOD			
307	Umutina	WOOD	ipu	ipu	i p u	i p u	86	89	WOOD			
287	Bororo	YELLOW	ekɨ	ekɨ	e k ɨ	e k ɨ	77	80	YELLOW			
288	Umutina	YELLOW	iku	iku	i k u	i k u	77	80	YELLOW			
81	Bororo	YOU	a	a	a	a	11	11	YOU			
82	Otuke	YOU	a	a	a	a	11	11	YOU			
83	Umutina	YOU	ame / a	ame	a m e	a m e	11	11	YOU			
84	Umutina	YOU	ame / a	a	a	a	11	11	YOU			S
458	Otuke	SLOTH	opohema	opohema	o p o h e m a	o p o h e m a	224					
