ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	ALIGNMENT	COGID	COGIDS	MORPHEMES	COGNACY	BORROWING	NOTE
305	Umutina	BACK	julaka / ʒudaka	julaka	j u l a + k a	j u l a + k a	74	77 199	BACK ?			
306	Umutina	BACK	julaka / ʒudaka	ʒudaka	ʒ u d a + k a	ʒ u d a + k a	74	77 199	BACK ?			
94	Bororo	ANACONDA (WATER BOA)	dʒure	dʒure	dʒ u r e	dʒ u r e	75	78	ANACONDA			
307	Umutina	ANACONDA (WATER BOA)	jure / ʒurɛ	jure	j u r e	j u r e	75	78	ANACONDA			S
308	Umutina	ANACONDA (WATER BOA)	jure / ʒurɛ	ʒurɛ	ʒ u r ɛ	ʒ u r ɛ	75	78	ANACONDA			L
95	Bororo	NOSE	eno	eno	e n o	e n o	76	79	NOSE			
309	Otuke	NOSE	iʃeno	iʃeno	i + ʃ e n o	i + ʃ e n o	76	200 79	? NOSE			
96	Bororo	YELLOW	ekɨ	ekɨ	e k ɨ	e k ɨ	77	80	YELLOW			
310	Umutina	YELLOW	iku	iku	i k u	i k u	77	80	YELLOW			
311	Otuke	RAT	enohʷari	enohʷari	e n o hʷ a r i	e n o hʷ a r i	193	201	RAT			
312	Otuke	OPOSSUM SP.	enohʷari	enohʷari	e n o hʷ a r i	e n o hʷ a r i	194	201	RAT			
98	Bororo	JARARACUSSU	etari	etari	e t a r i	e t a r i	79	82	JARARACUSSU			
313	Umutina	JARARACUSSU	etari	etari	e t a r i	e t a r i	79	82	JARARACUSSU			
99	Bororo	TREE	i	i	i	i	80	83	TREE			
314	Umutina	TREE	i	i	i	i	80	83	TREE			
100	Bororo	MOUTH	ia	ia	ia	ia	81	84	MOUTH			
315	Umutina	MOUTH	oza	oza	o + z a	o + z a	195	202 203	? ?			
101	Bororo	I	imi	imi	i m i	i m i	82	85	I			
316	Umutina	I	imi	imi	i m i	i m i	82	85	I			L, S
102	Bororo	BROTHER-IN-LAW	inodou	inodou	i n o d ou	i n o d ou	83	86	BROTHER-IN-LAW			CA
317	Umutina	BROTHER-IN-LAW	inoto	inoto	i n o t o	i n o t o	83	86	BROTHER-IN-LAW			'wife's brother'
103	Bororo	FINGERNAIL	inogi	inogi	i n o g i	i n o g i	84	87	FINGERNAIL			
318	Umutina	FINGERNAIL	hino	hino	h i n o	h i n o	196	204	?			
319	Umutina	NAIL	ina / inɔ	inɔ	i n ɔ	i n ɔ	196	204	?			L
320	Umutina	NAIL	ina / inɔ	ina	i n a	i n a	196	204	?			S
104	Bororo	OTTER	ipie	ipie	i p ie	i p ie	85	88	OTTER			
321	Umutina	OTTER	ipekozitabu / ipe	ipekozitabu	i p e + k o z i t a b u	i p e + k o z i t a b u	85	88 205	OTTER ?			
322	Umutina	OTTER	ipekozitabu / ipe	ipe	i p e	i p e	85	88	OTTER			S
105	Bororo	WOOD	ipo	ipo	i p o	i p o	86	89	WOOD			
323	Umutina	WOOD	ipu	ipu	i p u	i p u	86	89	WOOD			
106	Bororo	COB	ira	ira	i r a	i r a	87	90	COB			
324	Umutina	COB	ilaka	ilaka	i l a + k a	i l a + k a	87	90 206	COB ?			
107	Bororo	PIUVA	iru	iru	i r u	i r u	88	91	PIUVA			'yellow piuva'
325	Umutina	PIUVA	huri	huri	h u r i	h u r i	197	207	PIUVA			
109	Bororo	IGUANA	irui	irui	i r u i	i r u i	90	93	IGUANA			
326	Umutina	IGUANA	hiribe / heribe	hiribe	h i r i + b e	h i r i + b e	198	208 209	? ?			
327	Umutina	IGUANA	hiribe / heribe	heribe	h e r i + b e	h e r i + b e	198	208 209	? ?			
110	Bororo	FOREST	itura	itura	i t u r a	i t u r a	91	94	FOREST			A
328	Otuke	FOREST	itura	itura	i t u r a	i t u r a	91	94	FOREST			
329	Umutina	FOREST	iʃula	iʃula	i ʃ u l a	i ʃ u l a	91	94	FOREST			
330	Otuke	SOLE	iwire e gua	iwire e gua	i w i r e + e + g ua	i w i r e + e + g ua	199	210 211 212	? ? ?			
111	Bororo	HEDGEHOG	iwe	iwe	i w e	i w e	92	95	HEDGEHOG			
331	Umutina	HEDGEHOG	hibe	hibe	h i b e	h i b e	92	95	HEDGEHOG			L
112	Bororo	PENIS	baka	baka	b a k a	b a k a	93	96	PENIS			A
332	Umutina	PENIS	mainokua	mainokua	m ai n o k ua	m ai n o k ua	200	213	PENIS			
113	Bororo	HOUSE	iwaj / baj	iwaj	i w a j	i w a j	94	97	HOUSE			C
114	Bororo	HOUSE	iwaj / baj	baj	b a j	b a j	94	97	HOUSE			O
333	Otuke	HOUSE	hwalʔa	hwalʔa	h w a l ʔ a	h w a l ʔ a	201	214	HOUSE			
115	Bororo	TERMITE	kumo	kumo	k u m o	k u m o	95	98	TERMITE			
334	Otuke	TERMITE	kaymo	kaymo	k ay m o	k ay m o	95	98	TERMITE			
116	Bororo	SAND	kɨgarɨ	kɨgarɨ	k ɨ g a r ɨ	k ɨ g a r ɨ	96	99	SAND			
335	Umutina	SAND	xoare / xuari	xoare	x oa r e	x oa r e	202	215	SAND			
336	Umutina	SAND	xoare / xuari	xuari	x ua r i	x ua r i	202	215	SAND			
117	Bororo	BAMBOO	kado	kado	k a d o	k a d o	97	100	BAMBOO			
337	Umutina	BAMBOO	katape	katape	k a t a + p e	k a t a + p e	97	100 216	BAMBOO ?			
118	Bororo	CUT	kado	kado	k a d o	k a d o	98	101	?			
338	Umutina	CUT	hato	hato	h a t o	h a t o	98	101	?			
339	Umutina	BREAK (BREAKING)	hatɔ	hatɔ	h a t ɔ	h a t ɔ	203	101	?			
119	Bororo	KINGFISHER	kadomo	kadomo	k a d o m o	k a d o m o	99	102	KINGFISHER			
340	Umutina	KINGFISHER	katamã	katamã	k a t a m ã	k a t a m ã	99	102	KINGFISHER			
120	Bororo	PESTLE	kaia	kaia	k a ia	k a ia	100	103	PESTLE			
341	Umutina	PESTLE	kayakopo / kazokupo	kayakopo	k a ya + k o p o	k a ya + k o p o	100	103 217	PESTLE ?			
342	Umutina	PESTLE	kayakopo / kazokupo	kazokupo	k a z o + k u p o	k a z o + k u p o	204	218 219	? ?			
121	Bororo	FISH	kare	kare	k a r e	k a r e	101	104	FISH			
343	Umutina	FISH	hare	hare	h a r e	h a r e	101	104	FISH			
344	Otuke	FISH	aharo	aharo	a h a r o	a h a r o	101	104	FISH			
122	Bororo	BAT	ke	ke	k e	k e	102	105	BAT			A
345	Otuke	BAT	ketari	ketari	k e t a r i	k e t a r i	102	105	BAT			
348	Umutina	BAT	kie	kie	k ie	k ie	102	105	BAT			
123	Bororo	ARM	kera	kera	k e r a	k e r a	103	106	ARM			
349	Otuke	ARM	keara	keara	k ea r a	k ea r a	103	106	ARM			
351	Umutina	ARM	itʃe	itʃe	i tʃ e	i tʃ e	205	220	ARM			
124	Bororo	TAPIR	ki	ki	k i	k i	104	107	TAPIR			
352	Umutina	TAPIR	kui / koʔi	kui	k ui	k ui	104	107	TAPIR			
353	Umutina	TAPIR	kui / koʔi	koʔi	k o ʔ i	k o ʔ i	104	107	TAPIR			
125	Bororo	DRY	ki	ki	k i	k i	105	108	DRY			
354	Umutina	DRY	ki / kyi	ki	k i	k i	105	108	DRY			
355	Umutina	DRY	ki / kyi	kyi	k yi	k yi	105	108	DRY			
126	Bororo	PARAKEET	kida / kido	kida	k i d a	k i d a	106	109	PARAKEET			parakeet sp.
127	Bororo	PARAKEET	kida / kido	kido	k i d o	k i d o	106	109	PARAKEET			O, parakeet sp.
356	Otuke	PARAKEET	kitio	kitio	k i t io	k i t io	106	109	PARAKEET			
358	Umutina	PARAKEET	kixo / kiso	kixo	k i x o	k i x o	106	109	PARAKEET			
359	Umutina	PARAKEET	kixo / kiso	kiso	k i s o	k i s o	106	109	PARAKEET			S
128	Bororo	HORN (ANATOMY)	kiga	kiga	k i g a	k i g a	108	110	HORN			O
360	Otuke	HORN (ANATOMY)	ukikʷa	ukikʷa	u k i kʷ a	u k i kʷ a	108	110	HORN			
129	Bororo	WHITE	kigadu	kigadu	k i g a d u	k i g a d u	109	111	WHITE			
361	Umutina	WHITE	kikoto / akɨkoto	kikoto	k i k o t o	k i k o t o	109	111	WHITE			
362	Umutina	WHITE	kikoto / akɨkoto	akɨkoto	a k ɨ k o t o	a k ɨ k o t o	109	111	WHITE			L
130	Bororo	EAT	ko	ko	k o	k o	110	112	EAT			
363	Umutina	EAT	ho	ho	h o	h o	110	112	EAT			
131	Bororo	NECK	ko / iko	ko	k o	k o	111	113	NECK			
132	Bororo	NECK	ko / iko	iko	i k o	i k o	111	113	NECK			A
364	Otuke	NECK	ikio	ikio	i k io	i k io	111	113	NECK			
366	Umutina	THROAT	ku(po)	ku	k u	k u	107	113	NECK			
133	Bororo	FLESH OR MEAT	kodɨ	kodɨ	k o d ɨ	k o d ɨ	112	114	MEAT			
367	Umutina	FLESH OR MEAT	kotyka / katika	kotyka	k o t y + k a	k o t y + k a	112	114 221	MEAT ?			
368	Umutina	FLESH OR MEAT	kotyka / katika	katika	k a t i + k a	k a t i + k a	112	114 221	MEAT ?			S
134	Bororo	COUGH	kodʒari	kodʒari	k o dʒ a r i	k o dʒ a r i	113	115	COUGH			
369	Umutina	COUGH	koyakore	koyakore	k o ya + k o r e	k o ya + k o r e	206	222 223	? ?			
135	Bororo	BLOOD	ku	ku	k u	k u	114	116	BLOOD			
370	Umutina	BLOOD	ko	ko	k o	k o	114	116	BLOOD			
136	Bororo	FLOWER	ku / kʷo / oku / okureboe	ku	k u	k u	115	117	FLOWER			
137	Bororo	FLOWER	ku / kʷo / oku / okureboe	kʷo	kʷ o	kʷ o	115	117	FLOWER			A
138	Bororo	FLOWER	ku / kʷo / oku / okureboe	oku	o k u	o k u	115	117	FLOWER			
139	Bororo	FLOWER	ku / kʷo / oku / okureboe	okureboe	o k u r e b oe	o k u r e b oe	115	117	FLOWER			O
371	Umutina	FLOWER	iku	iku	i k u	i k u	115	117	FLOWER			
140	Bororo	RED HOWLER MONKEY	(pai) kujagu	kujagu	k u j a g u	k u j a g u	116	118	RED.HOWLER.MONKEY			
372	Umutina	RED HOWLER MONKEY	kutʃaku	kutʃaku	k u t ʃ a k u	k u t ʃ a k u	116	118	RED.HOWLER.MONKEY			
141	Bororo	DRINK	kudu	kudu	k u d u	k u d u	117	119	DRINK			
373	Umutina	DRINK	kuta / akuta	kuta	k u t a	k u t a	117	119	DRINK			
374	Umutina	DRINK	kuta / akuta	akuta	a k u t a	a k u t a	117	119	DRINK			
142	Bororo	BEVERAGE	ku / kuru	ku	k u	k u	118	119	BEVERAGE			A
145	Bororo	BEVERAGE	ku / kuru	kuru	k u r u	k u r u	118	119	BEVERAGE			
143	Bororo	RED-AND-GREEN MACAW (Ara chloropterus)	kuido	kuido	k u i d o	k u i d o	119	120	RED-AND-GREEN.MACAW			
375	Umutina	RED-AND-GREEN MACAW (Ara chloropterus)	hujʃo	hujʃo	h u j ʃ o	h u j ʃ o	119	120	RED-AND-GREEN.MACAW			
144	Bororo	SWIM	kuru	kuru	k u r u	k u r u	120	121	SWIM			
376	Umutina	SWIM	oru pu	oru pu	o r u + p u	o r u + p u	120	121 224	SWIM ?			
146	Bororo	LAKE	kuruga	kuruga	k u r u g a	k u r u g a	122	123	LAKE			
381	Umutina	LAKE	urukʷa	urukʷa	u r u kʷ a	u r u kʷ a	122	123	LAKE			
147	Bororo	MOTHER	mɨga	mɨga	m ɨ g a	m ɨ g a	123	124	MOTHER			
382	Umutina	MOTHER	mako / imako	mako	m a k o	m a k o	208	226	MOTHER			
383	Umutina	MOTHER	mako / imako	imako	i m a k o	i m a k o	208	226	MOTHER			S
149	Bororo	OLDER BROTHER	mana	mana	m a n a	m a n a	125	126	OLDER.BROTHER			
384	Umutina	OLDER BROTHER	amana / amala	amana	a m a n a	a m a n a	125	126	OLDER.BROTHER			
385	Umutina	OLDER BROTHER	amana / amala	amala	a m a l a	a m a l a	125	126	OLDER.BROTHER			L
166	Bororo	TAIL	o	o	o	o	141	141	TAIL			
413	Umutina	TAIL	o	o	o	o	141	141	TAIL			S
150	Bororo	BURITI	mano	mano	m a n o	m a n o	126	127	BURITI			
386	Umutina	BURITI	mano / manazokua	mano	m a n o	m a n o	126	127	BURITI			
387	Umutina	BURITI	mano / manazokua	manazokua	m a n a z o k ua	m a n a z o k ua	126	127	BURITI			S
151	Bororo	AGOUTI	mea	mea	m e a	m e a	127	128	AGOUTI			A
388	Otuke	AGOUTI	neda	neda	n e d a	n e d a	127	128	AGOUTI			
390	Umutina	AGOUTI	mea	mea	m e a	m e a	127	128	AGOUTI			
152	Bororo	WALK	merɨ / meru	merɨ	m e r ɨ	m e r ɨ	128	129	WALK			
156	Bororo	WALK	merɨ / meru	meru	m e r u	m e r u	128	129	WALK			
391	Umutina	WALK	amenu / iminu	amenu	a m e n u	a m e n u	128	129	WALK			
392	Umutina	WALK	amenu / iminu	iminu	i m i n u	i m i n u	128	129	WALK			L
153	Bororo	SUN	meri	meri	m e r i	m e r i	129	130	SUN			
393	Otuke	SUN	neri	neri	n e r i	n e r i	129	130	SUN			
395	Umutina	SUN	mini / mejni / meni	mini	m i n i	m i n i	129	130	SUN			
396	Umutina	SUN	mini / mejni / meni	mejni	m e j n i	m e j n i	129	130	SUN			I
397	Umutina	SUN	mini / mejni / meni	meni	m e n i	m e n i	129	130	SUN			S
154	Bororo	STINGRAY	meru	meru	m e r u	m e r u	130	131	STINGRAY			
398	Otuke	STINGRAY	menu	menu	m e n u	m e n u	130	131	STINGRAY			
155	Bororo	IRON	meriri	meriri	m e r i r i	m e r i r i	131	132	IRON			O, A
399	Otuke	IRON	neheri	neheri	n e h e r i	n e h e r i	131	132	IRON			
157	Bororo	PATH OR ROAD	meru	meru	m e r u	m e r u	133	133	ROAD			
158	Bororo	DOVE	metugo	metugo	m e t u g o	m e t u g o	134	134	DOVE			
400	Umutina	DOVE	umitu / mitu	umitu	u m i t u	u m i t u	134	134	DOVE			
401	Umutina	DOVE	umitu / mitu	mitu	m i t u	m i t u	134	134	DOVE			
159	Bororo	EARTH OR LAND	moto	moto	m o t o	m o t o	135	135	EARTH			O
402	Otuke	EARTH OR LAND	moktuhu	moktuhu	m o k t u h u	m o k t u h u	209	227	EARTH			
403	Umutina	EARTH OR LAND	moto	moto	m o t o	m o t o	135	135	EARTH			
160	Bororo	RED MACAW	nabure	nabure	n a b u r e	n a b u r e	136	136	RED.MACAW			
404	Umutina	RED MACAW	alapore / alapure	alapore	a l a p o r e	a l a p o r e	210	228	RED.MACAW			
405	Umutina	RED MACAW	alapore / alapure	alapure	a l a p u r e	a l a p u r e	210	228	RED.MACAW			S
161	Bororo	BABAÇU (Attalea speciosa)	no	no	n o	n o	137	137	BABAÇU			
406	Umutina	BABAÇU (Attalea speciosa)	no / nojʃuka	no	n o	n o	137	137	BABAÇU			
407	Umutina	BABAÇU (Attalea speciosa)	no / nojʃuka	nojʃuka	n o j ʃ u k a	n o j ʃ u k a	211	229	BABAÇU			L
162	Bororo	ACHIOTE	nonogo	nonogo	n o n o g o	n o n o g o	138	138	ACHIOTE			
408	Umutina	ACHIOTE	nonokʷa / nolukʷa	nonokʷa	n o n o kʷ a	n o n o kʷ a	212	230	ACHIOTE			
409	Umutina	ACHIOTE	nonokʷa / nolukʷa	nolukʷa	n o l u kʷ a	n o l u kʷ a	212	230	ACHIOTE			L
201	Bororo	ARROW	tɨgo	tɨgo	t ɨ g o	t ɨ g o	169	168	ARROW			
465	Otuke	ARROW	tehʷa	tehʷa	t e hʷ a	t e hʷ a	221	239	ARROW			
466	Umutina	ARROW	to / itʃo	to	t o	t o	222	240	ARROW			
467	Umutina	ARROW	to / itʃo	itʃo	i t ʃ o	i t ʃ o	222	240	ARROW			
163	Bororo	SLEEP (STATE)	nori	nori	n o r i	n o r i	139	139	SLEEP			
410	Umutina	SLEEP (STATE)	unori	unori	u n o r i	u n o r i	139	139	SLEEP			
164	Bororo	SLEEP	nudu / nududu	nudu	n u d u	n u d u	140	140	TO.SLEEP			O
165	Bororo	SLEEP	nudu / nududu	nududu	n u d u d u	n u d u d u	140	140	TO.SLEEP			
411	Otuke	SLEEP	anutake	anutake	a n u t a k e	a n u t a k e	213	231	TO.SLEEP			
412	Umutina	SLEEP	notu	notu	n o t u	n o t u	140	140	TO.SLEEP			
168	Bororo	FOX	okʷa	okʷa	o kʷ a	o kʷ a	49	54	FOX			A
414	Otuke	FOX	oka	oka	o k a	o k a	49	54	FOX			
415	Umutina	FOX	akakonoʔ	akakonoʔ	a k a k o n o ʔ	a k a k o n o ʔ	214	232	FOX			
169	Bororo	ARMADILLO	okʷaru / waru	okʷaru	o kʷ a r u	o kʷ a r u	89	92	ARMADILLO			
170	Bororo	ARMADILLO	okʷaru / waru	waru	w a r u	w a r u	89	92	ARMADILLO			
416	Otuke	ARMADILLO	ohʷaru	ohʷaru	o hʷ a r u	o hʷ a r u	89	92	ARMADILLO			
