ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	COGID	COGIDS	ALIGNMENT	MORPHEMES	NOTE
359	Bororo	SLEEP (STATE)	nori	nori	n o r i	139			SLEEP (STATE)	None
360	Umutina	SLEEP (STATE)	nori	nori	n o r i	139		n o r i	SLEEP (STATE)	None
361	Bororo	SMALL ANTEATER	apu / apogo	apu	a p u	7				None
362	Umutina	SMALL ANTEATER	apo	apo	a p o	7				None
363	Bororo	SMALL ANTEATER	apu / apogo	apogo	a p o g o	7				None
364	Bororo	SMOKE (EXHAUST)	dʒorɨdɨdɨ	dʒorɨdɨdɨ	dʒ o r ɨ d ɨ d ɨ	71				None
365	Umutina	SMOKE (EXHAUST)	zorixixi / zoritʃitʃi	zorixixi	z o r i x i x i	71				None
366	Umutina	SMOKE (EXHAUST)	zorixixi / zoritʃitʃi	zoritʃitʃi	z o r i tʃ i tʃ i	71				None
367	Bororo	SNAIL	ruwo	ruwo	r u w o	167				None
368	Umutina	SNAIL	ruvo / luo	ruvo	r u v o	167				None
369	Umutina	SNAIL	ruvo / luo	luo	l u o	167				None
370	Bororo	SNAKE	awagɨ / awago	awagɨ	a w a g ɨ	29				None
371	Bororo	SNAKE	awagɨ / awago	awago	a w a g o	29				None
372	Otuke	SNAKE	ahʷako	ahʷako	a hʷ a k o	29				None
373	Umutina	SNAKE	ebaki / embaki	ebaki	e b a k i	21				None
374	Umutina	SNAKE	ebaki / embaki	embaki	e m/b a k i	21				None
375	Otuke	SOLE (FOOT)	iwire e gua	iwire e gua	i w i r e + e + g ua	212				None
376	Bororo	SORUBIM	orari	orari	o r a r i	125				None
377	Otuke	SORUBIM	orohʷari	orohʷari	o r o hʷ a r i	125				None
378	Bororo	SPEAK	batarɨ	batarɨ	b a t a r ɨ	43				None
379	Umutina	SPEAK	matare	matare	m a t a r e	43				None
380	Bororo	SPIDER	bakaigo	bakaigo	b a k ai g o	38				None
381	Umutina	SPIDER	bakajokɔrɛ / bakayukore	bakajokɔrɛ	b a k a j o k ɔ r ɛ	38				None
382	Otuke	SQUIRREL	apohe / apoha	apohe	a p o h e	7				None
383	Otuke	SQUIRREL	apohe / apoha	apoha	a p o h a	7				None
384	Bororo	STINGRAY	meru	meru	m e r u	131				None
385	Otuke	STINGRAY	menu	menu	m e n u	131				None
386	Bororo	STONE	tori	tori	t o r i	172				None
387	Otuke	STONE	tohori	tohori	t o h o r i	172				None
388	Umutina	STONE	tori	tori	t o r i	172				None
389	Bororo	SUN	meri	meri	m e r i	130				None
390	Otuke	SUN	neri	neri	n e r i	130				None
391	Umutina	SUN	mini / mejni / meni	mini	m i n i	130				None
392	Umutina	SUN	mini / mejni / meni	mejni	m e j n i	130				None
393	Umutina	SUN	mini / mejni / meni	meni	m e n i	130				None
394	Bororo	SWIM	kuru	kuru	k u r u	121				None
395	Umutina	SWIM	oru pu	oru pu	o r u + p u	224				None
396	Bororo	TAIL	o	o	o	141				None
397	Umutina	TAIL	o	o	o	141				None
398	Bororo	TAPIR	ki	ki	k i	107				None
399	Umutina	TAPIR	kui / koʔi	kui	k ui	107				None
400	Umutina	TAPIR	kui / koʔi	koʔi	k o ʔ i	107				None
401	Bororo	TERMITE	kumo	kumo	k u m o	98				None
402	Otuke	TERMITE	kaymo	kaymo	k ay m o	98				None
403	Bororo	THIGH	bopona / iviora	bopona	b o p o + n a	60				None
404	Umutina	THIGH	bopo to	bopo to	b o p o + t o	191				None
405	Otuke	THIGH	bopona / iviora	viora	v io r a	197		v io r a		None
406	Umutina	THROAT	ku(po)	ku	k u	113			THROAT	None
407	Bororo	TINAMOU	riwodo	riwodo	r i w o d o	163			TINAMOU	None
408	Umutina	TINAMOU	diboto	diboto	d i b o t o	163			TINAMOU	None
409	Bororo	TREE	i	i	i	83			TREE	None
410	Umutina	TREE	i	i	i	83			TREE	None
411	Umutina	TUCUM	bo / boyo	bo	b o	57			TUCUM	None
412	Bororo	TURTLE	dʒorigige	dʒorigige	dʒ o r i g i g e	73				None
413	Otuke	TURTLE	rerikeke / zerikiki	zerikiki	z e r i k i k i	73				None
414	Otuke	TURTLE	rerikeke / zerikiki	rerikeke	r e r i k e k e	73				None
415	Umutina	TURTLE	serikiki	serikiki	s e r i k i k i	73				None
416	Bororo	TWO	pobe	pobe	p o b e	8				None
417	Umutina	TWO	popi / popie / pupi / pupe	popi	p o p i	8				None
418	Umutina	TWO	popi / popie / pupi / pupe	popie	p o p ie	8				None
419	Umutina	TWO	popi / popie / pupi / pupe	pupi	p u p i	8				None
420	Umutina	TWO	popi / popie / pupi / pupe	pupe	p u p e	8				None
421	Umutina	UGLY	pikɛna	pikɛna	p i k ɛ n a	150				None
422	Bororo	WALK	merɨ / meru	merɨ	m e r ɨ	129				None
423	Bororo	WALK	merɨ / meru	meru	m e r u	129				None
424	Umutina	WALK	amenu / iminu	amenu	a m e n u	129				None
425	Umutina	WALK	amenu / iminu	iminu	i m i n u	129				None
426	Bororo	WASP	atugue	atugue	a t u g u e	27				None
427	Otuke	WASP	ohue	ohue	o h ue	27				None
428	Bororo	WATER	po	po	p o	2			WATER	None
429	Umutina	WATER	po	po	p o	2			WATER	None
481	Otuke	WATER	ouru	ouru	ou r u	246		ou r u	WATER	
430	Bororo	WHITE	kigadu	kigadu	k i g a d u	111			WHITE	None
431	Umutina	WHITE	kikoto / akɨkoto	kikoto	k i k o t o	111			WHITE	None
432	Umutina	WHITE	kikoto / akɨkoto	akɨkoto	a k ɨ k o t o	111			WHITE	None
433	Bororo	WIND	akuru / bakuru	akuru	a k u r u	18			WIND	None
434	Bororo	WIND	akuru / bakuru	bakuru	b a k u r u	18			WIND	None
435	Otuke	WIND	hʷauru	hʷauru	hʷ au r u	18			WIND	None
436	Otuke	WOLF	rehe	rehe	r e h e	151				None
437	Bororo	WOOD	ipo	ipo	i p o	89	4			None
438	Otuke	WOOD	ipu	ipu	i p u	89	4		WOOD	None
455	Otuke	WOOD	itura	itura	i t u r a	182	2	i t u r a	WOOD	
439	Bororo	YELLOW	ekɨ	ekɨ	e k ɨ	80				None
440	Umutina	YELLOW	iku	iku	i k u	80				None
441	Bororo	YOU	a	a	a	11				None
442	Otuke	YOU	a	a	a	11				None
443	Umutina	YOU	ame / a	ame	a m e	11				None
444	Umutina	YOU	ame / a	a	a	11				None
445	Otuke	ANUS	tʃera	tʃera	tʃ e r a	34		tʃ e r a	ANUS	
446	Bororo	ANUS	peraporo	peraporo	p e r a p o r o	34	7	p e r a p o r o	ARM	
447	Otuke	BEARD	tera vihi	tera vihi	t e r a + v i h i	48		t e r a + v i h i	BEARD	
448	Bororo	BEARD	itoraby	itoraby	i t o r a b ɯ	48		i t o r a b ɯ	BEARD	
449	Otuke	COCKROACH	tʃetʃuvi	tʃetʃuvi	tʃ e tʃ u v i + t a r u t o	53		tʃ e tʃ u v i + t a r u t o	COCKROACH	
450	Umutina	COCKROACH	borewu	borewu	b o r e w u	59		b o r e w u	COCKROACH	
453	Bororo	FIREWOOD	jerigi	jerigi	dʒ e r i g i	142		dʒ e r i g i	FIREWOOD	
454	Otuke	FIREWOOD	seruki	seruki	s e r u k i	142		s e r u k i	FIREWOOD	
463	Otuke	SING	ohuarututa	ohuarututa	o h ua r u t u t a	194		o h ua r u t u t a	SING	
464	Bororo	SING	ragody	ragody	ɾ a ɡ ʌ d ɯ	200		ɾ a ɡ ʌ d ɯ	SING	
465	Otuke	CAT	ahi	ahi	a h i	202		a h i	CAT	
466	Bororo	CAT	gato	gato	g a t o	208		g a t o	CAT	
467	Otuke	CATERPILLAR		kihe	k i h e	210		k i h e	CATTERPILLAR	
469	Otuke	CICADA		kehue	k e h ue	211		k e h ue	CICADA	
470	Otuke	WAX	surebori	surebori	s u r e b o r i	218		s u r e b o r i	WAX	
471	Bororo	WAX	bori	bori	b ɔ r i	218		b ɔ r i	WAX	
475	Otuke	TOOTH		o	o	242		o	TOOTH	
476	Bororo	TOOTH		o	o	242		o	TOOTH	
477	Otuke	FINGER		iuna	j u n a	243		j u n a	FINGER	
478	Bororo	FINGER		ierako	ie r a k o	243		ie r a k o	FINGER	
479	Otuke	GIVE	iyura	iyura	i j u r a	244		i j u r a	GIVE	
480	Bororo	GIVE	maky	maky	m a k ɯ	245		m a k ɯ	GIVE	
482	Bororo	SHOULDER	kiaroro	kiaroro	k ia r o r o	247		k ia r o r o	SHOULDER	
483	Bororo	SHOULDER	kanaora	kanaora	k a n ao r a	247		k a n ao r a	SHOULDER	
484	Otuke	THORN	meheta	meheta	m e h e t a	249		m e h e t a	THORN	
485	Umutina	THORN	boto	boto	b o t o	249		b o t o	THORN	
486	Bororo	STAR	kuieje	kuieje	k u j e dʒ e	248		k u j e dʒ e	STAR	
487	Otuke	STAR	ukema	ukema	u k e m a	250		u k e m a	STAR	
488	Otuke	WOMAN	vuaneti	vuaneti	v ua n e t i	174		v ua n e t i	WOMAN	
489	Bororo	WOMAN	aredy	aredy	a r e d ɨ	174		a r e d ɨ	WOMAN	
490	Otuke	BUTTOCK	ʃu	ʃu	ʃ u	251		ʃ u		
491	Bororo	BUTTOCK	pera	pera	p e r a	252		p e r a		
492	Otuke	DAUGHTER	eno	eno	e n o	253	3	e n o	DAUGHTER	
493	Bororo	DAUGHTER			ʌ n a ɾ ɛ ɡ ɛ d ɨ + a r e d ɨ	253	3 6	ʌ n a ɾ ɛ ɡ ɛ d ɨ + a r e d ɨ	SON FEMNALE	
494	Bororo	SON	onaregody	onaregody	ʌ n a ɾ ɛ ɡ ɛ d ɨ	254	3	ʌ n a ɾ ɛ ɡ ɛ d ɨ		
497	Otuke	ANTEATER	apuhe	apuhe	a p u h e	168	5	a p u h e	ANTEATER	
498	Bororo	ANTEATER	apogo	apogo	a p o g o	168	5	a p o g o	ANTEATER	
501	Otuke	FOREHEAD	tʃoara	tʃoara	tʃ oa r a	256	9	tʃ oa r a	FOREHEAD	
502	Bororo	FOREHEAD	jeri	jeri	dʒ e r i	257	9	dʒ e r i	FOREHEAD	
503	Otuke	FRUIT	boka	boka	b o k a	258	12	b o k a	FRUIT	
504	Bororo	FRUIT	tydy	tydy	t ɯ d ɨ	259	11	t ɯ d ɨ	FRUIT	
505	Otuke	BOY	caoro	caoro	tʃ ao r o	260	19	tʃ ao r o	BOY	
506	Bororo	BOY	ekygyre / nagedirogwu	ekygyre	e k ɯ g ɨ r e	260	19	e k ɯ g ɨ r e	BOY	
507	Bororo	BOY	ekygyre / nagedirogwu	nagedirogwu	n e ɡ e d ɨ ɾ o ɡw u	261	16	n e ɡ e d ɨ ɾ o ɡw u		
508	Otuke	KNEE	sĩ	sĩ	s ĩ	262	22	s ĩ	KNEE	
509	Bororo	KNEE	pogwodao	pogwodao	p ɔ ɡw ɔ d aɔ	263	21	p ɔ ɡw ɔ d aɔ	KNEE	
